,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,3
77,5
78,7
79,7
80,8
81,9
82,9
83,9
84,10
85,13
86,16
87,17
88,19
89,23
90,28
91,31
92,34
93,38
94,42
95,48
96,52
97,55
98,56
99,60
100,64
101,66
102,71
103,73
104,74
105,75
106,75
107,77
108,78
109,79
110,81
111,83
112,86
113,88
114,91
115,92
116,94
117,95
118,95
119,95
120,95
121,95
122,95
123,95
124,95
125,95
126,95
127,95
128,95
129,95
130,95
131,95
132,95
133,95
134,95
135,95
136,95
137,95
138,95
139,95
140,95
141,95
142,95
143,95
144,96
145,97
146,97
147,97
148,97
149,98
150,98
151,98
152,98
153,98
154,99
155,99
156,99
157,100
158,101
159,101
160,103
161,103
162,104
163,104
164,104
165,104
166,105
167,105
168,105
169,105
170,105
171,106
172,106
173,107
174,107
175,107
176,107
177,107
178,108
179,108
180,108
181,108
182,108
183,108
184,108
185,108
186,108
187,108
188,108
189,108
190,108
191,108
192,108
193,108
194,108
195,108
196,108
197,108
198,108
199,108
200,108
201,108
202,108
203,108
204,109
205,109
206,109
207,109
208,110
209,110
210,111
211,112
212,114
213,115
214,116
215,117
216,117
217,118
218,118
219,120
220,121
221,121
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,122
230,122
231,122
232,122
233,122
234,122
235,122
236,122
237,122
238,122
