,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,1,,1,0
3,2,,2,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,1,,0,1
24,,2,1,1
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,1,,0,1
37,,0,0,0
38,,0,0,0
39,2,,2,0
40,1,,1,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,1,,0,1
47,3,,3,0
48,,1,1,0
49,0,,0,0
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,,1,1,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,,3,3,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,,1,0,1
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,1,,1,0
93,2,,2,0
94,0,,0,0
95,1,,1,0
96,1,,1,0
97,,1,1,0
98,,1,1,0
99,,0,0,0
100,5,,5,0
101,1,,0,1
102,0,,0,0
103,2,,1,1
104,,3,2,1
105,1,,1,0
106,,1,1,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,1,1,0
111,1,,1,0
112,0,,0,0
113,1,,1,0
114,1,,1,0
115,,2,2,0
116,0,,0,0
117,2,,2,0
118,,1,1,0
119,1,,1,0
120,2,,2,0
121,,0,0,0
122,1,,1,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,2,,1,1
127,,1,1,0
128,1,,1,0
129,2,,1,1
130,1,,1,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,2,,2,0
138,,1,1,0
139,0,,0,0
140,,1,1,0
141,,0,0,0
142,,0,0,0
143,,1,1,0
144,,1,0,1
145,0,,0,0
146,3,,2,1
147,0,,0,0
148,1,,1,0
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,3,,2,1
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,2,,1,1
167,2,,2,0
168,,1,1,0
169,2,,1,1
170,3,,3,0
171,3,,2,1
172,0,,0,0
173,0,,0,0
174,2,,2,0
175,,1,1,0
176,1,,1,0
177,3,,3,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,,1,1,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,3,,3,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,1,,1,0
195,1,,0,1
196,3,,1,2
197,0,,0,0
198,0,,0,0
199,2,,2,0
200,0,,0,0
201,3,,3,0
202,,1,1,0
203,0,,0,0
204,4,,3,1
205,0,,0,0
206,2,,2,0
207,1,,1,0
208,0,,0,0
209,,2,1,1
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,3,,3,0
220,1,,1,0
221,0,,0,0
222,2,,2,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,,1,1,0
228,,0,0,0
229,1,,1,0
230,3,,3,0
231,1,,1,0
232,,2,2,0
233,2,,2,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,2,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,2,,2,0
243,2,,2,0
244,0,,0,0
245,1,,1,0
246,1,,1,0
247,,1,1,0
248,2,,2,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,,1,1,0
253,,0,0,0
254,0,,0,0
255,1,,1,0
256,0,,0,0
257,,1,1,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,,0,0,0
269,,0,0,0
270,1,,1,0
271,1,,1,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,,1,0,1
277,0,,0,0
278,,0,0,0
279,,2,2,0
280,0,,0,0
281,,1,1,0
282,,0,0,0
283,0,,0,0
284,,0,0,0
285,0,,0,0
286,1,,1,0
287,,0,0,0
288,1,,1,0
289,0,,0,0
290,2,,2,0
291,0,,0,0
292,3,,3,0
293,0,,0,0
294,,0,0,0
295,0,,0,0
296,0,,0,0
297,2,,2,0
298,,0,0,0
299,0,,0,0
300,,0,0,0
301,0,,0,0
302,0,,0,0
303,3,,2,1
304,,0,0,0
305,,0,0,0
306,3,,3,0
