,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,4
75,5
76,5
77,5
78,6
79,7
80,10
81,17
82,20
83,23
84,26
85,27
86,29
87,31
88,35
89,37
90,42
91,47
92,53
93,58
94,62
95,64
96,69
97,74
98,77
99,82
100,91
101,96
102,99
103,103
104,107
105,112
106,118
107,121
108,122
109,123
110,125
111,129
112,130
113,133
114,136
115,141
116,143
117,144
118,144
119,146
120,146
121,147
122,149
123,149
124,149
125,150
126,151
127,153
128,153
129,155
130,155
131,155
132,156
133,157
134,157
135,157
136,157
137,157
138,157
139,157
140,158
141,158
142,158
143,158
144,159
145,159
146,160
147,161
148,162
149,162
150,162
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,163
237,163
238,163
