,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,5.0
75,5.0
76,5.0
77,7.0
78,6.0
79,7.0
80,16.0
81,14.0
82,15.0
83,35.0
84,34.0
85,35.0
86,47.0
87,38.0
88,39.0
89,57.0
90,38.0
91,44.0
92,66.0
93,54.0
94,55.0
95,75.0
96,55.0
97,57.0
98,77.0
99,54.0
100,57.0
101,79.0
102,60.0
103,65.0
104,90.0
105,64.0
106,67.0
107,98.0
108,75.0
109,78.0
110,96.0
111,71.0
112,71.0
113,82.0
114,51.0
115,54.0
116,58.0
117,35.0
118,33.0
119,41.0
120,27.0
121,25.0
122,25.0
123,15.0
124,15.0
125,19.0
126,10.0
127,10.0
128,9.0
129,8.0
130,9.0
131,10.0
132,5.0
133,5.0
134,5.0
135,4.0
136,3.0
137,2.0
138,2.0
139,2.0
140,3.0
141,3.0
142,3.0
143,2.0
144,2.0
145,1.0
146,4.0
147,3.0
148,4.0
149,6.0
150,6.0
151,6.0
152,10.0
153,7.0
154,7.0
155,7.0
156,5.0
157,5.0
158,5.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,3.0
171,3.0
172,3.0
173,5.0
174,4.0
175,4.0
176,5.0
177,4.0
178,4.0
179,4.0
180,2.0
181,2.0
182,3.0
183,2.0
184,1.0
185,1.0
186,1.0
187,1.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,3.0
225,2.0
226,2.0
227,4.0
228,3.0
229,3.0
230,4.0
231,4.0
232,4.0
233,4.0
234,2.0
235,2.0
236,2.0
237,1.0
238,0.0
