,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,2,0
2,3,,3,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,,0,0,0
10,2,,1,1
11,,1,0,1
12,0,,0,0
13,,2,2,0
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,,1,1,0
18,,0,0,0
19,,0,0,0
20,,0,0,0
21,,1,1,0
22,,0,0,0
23,2,,1,1
24,,0,0,0
25,,1,1,0
26,3,,3,0
27,3,,3,0
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,1,,1,0
32,2,,2,0
33,,1,1,0
34,0,,0,0
35,2,,2,0
36,0,,0,0
37,,0,0,0
38,,3,3,0
39,,1,1,0
40,,1,1,0
41,,0,0,0
42,1,,1,0
43,1,,1,0
44,0,,0,0
45,3,,2,1
46,,0,0,0
47,2,,2,0
48,2,,2,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,1,,1,0
60,1,,1,0
61,,0,0,0
62,1,,0,1
63,1,,1,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,2,,1,1
71,2,,2,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,1,,1,0
82,,2,2,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,1,,1,0
92,,0,0,0
93,1,,1,0
94,2,,2,0
95,,2,2,0
96,1,,1,0
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,1,,1,0
106,,0,0,0
107,4,,4,0
108,4,,3,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,3,,3,0
118,0,,0,0
119,,1,1,0
120,,0,0,0
121,,1,1,0
122,,0,0,0
123,1,,1,0
124,5,,4,1
125,,0,0,0
126,,1,1,0
127,1,,1,0
128,,0,0,0
129,2,,2,0
130,2,,2,0
131,3,,3,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,2,,2,0
138,1,,1,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,1,,1,0
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,1,,1,0
148,,0,0,0
149,,2,1,1
150,,0,0,0
151,0,,0,0
152,,0,0,0
153,,1,0,1
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,1,,1,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,3,,3,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,1,,0,1
175,0,,0,0
176,,0,0,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,1,,1,0
192,1,,1,0
193,1,,1,0
194,0,,0,0
195,,2,1,1
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,2,,0,2
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,,1,1,0
213,,1,1,0
214,2,,2,0
215,0,,0,0
216,1,,0,1
217,2,,2,0
218,0,,0,0
219,2,,2,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,2,,1,1
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,4,,2,2
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,,0,0,0
233,,0,0,0
234,3,,3,0
235,0,,0,0
236,,1,0,1
237,,2,2,0
238,0,,0,0
239,,1,1,0
240,1,,0,1
241,,2,0,2
242,1,,1,0
243,0,,0,0
244,2,,1,1
245,1,,0,1
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,2,,2,0
254,,3,2,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,1,1,0
259,0,,0,0
260,,1,0,1
261,,1,1,0
262,1,,1,0
263,3,,3,0
264,,0,0,0
265,0,,0,0
266,1,,1,0
267,1,,0,1
268,0,,0,0
269,1,,1,0
270,0,,0,0
271,2,,2,0
272,0,,0,0
273,,0,0,0
274,1,,1,0
275,1,,1,0
276,1,,1,0
277,0,,0,0
278,,0,0,0
279,0,,0,0
280,1,,1,0
281,1,,1,0
282,3,,3,0
283,1,,1,0
284,0,,0,0
285,,0,0,0
286,1,,1,0
287,,0,0,0
288,0,,0,0
289,1,,0,1
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,1,0
294,2,,2,0
295,2,,1,1
296,5,,5,0
297,,1,1,0
298,,0,0,0
299,,0,0,0
300,0,,0,0
301,,0,0,0
302,2,,2,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,,1,0,1
309,,0,0,0
310,0,,0,0
311,1,,1,0
312,2,,2,0
313,0,,0,0
314,2,,1,1
315,1,,1,0
316,1,,1,0
317,3,,2,1
318,,1,1,0
319,0,,0,0
320,,0,0,0
321,0,,0,0
322,0,,0,0
323,1,,1,0
324,2,,1,1
325,0,,0,0
326,,0,0,0
327,0,,0,0
328,1,,1,0
329,,1,1,0
330,3,,2,1
331,1,,1,0
332,1,,1,0
333,0,,0,0
334,,0,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,1,,1,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,,1,1,0
345,1,,1,0
346,,1,1,0
347,0,,0,0
348,,1,1,0
349,3,,2,1
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,2,,2,0
355,4,,3,1
356,1,,0,1
357,0,,0,0
358,0,,0,0
359,2,,2,0
360,,1,1,0
361,,0,0,0
362,0,,0,0
363,,0,0,0
364,0,,0,0
365,1,,1,0
366,,1,1,0
367,0,,0,0
368,2,,2,0
369,,0,0,0
370,0,,0,0
371,,0,0,0
372,,0,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,,1,1,0
378,,0,0,0
379,0,,0,0
380,0,,0,0
381,,1,1,0
382,1,,1,0
383,,0,0,0
384,,1,1,0
385,0,,0,0
386,0,,0,0
387,,0,0,0
388,,0,0,0
389,0,,0,0
390,1,,1,0
391,3,,2,1
392,0,,0,0
393,1,,1,0
394,2,,0,2
395,,0,0,0
396,0,,0,0
397,0,,0,0
398,,1,1,0
399,0,,0,0
400,,1,1,0
401,0,,0,0
402,1,,1,0
403,0,,0,0
404,0,,0,0
