,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,7.0
69,9.0
70,10.0
71,19.0
72,18.0
73,18.0
74,24.0
75,18.0
76,18.0
77,30.0
78,22.0
79,25.0
80,40.0
81,34.0
82,36.0
83,54.0
84,41.0
85,41.0
86,59.0
87,45.0
88,46.0
89,66.0
90,47.0
91,48.0
92,61.0
93,41.0
94,44.0
95,60.0
96,40.0
97,40.0
98,53.0
99,40.0
100,43.0
101,58.0
102,42.0
103,42.0
104,53.0
105,41.0
106,42.0
107,50.0
108,31.0
109,30.0
110,41.0
111,29.0
112,27.0
113,39.0
114,27.0
115,31.0
116,38.0
117,25.0
118,26.0
119,34.0
120,21.0
121,21.0
122,23.0
123,17.0
124,17.0
125,21.0
126,13.0
127,13.0
128,16.0
129,10.0
130,10.0
131,15.0
132,10.0
133,11.0
134,16.0
135,13.0
136,13.0
137,17.0
138,12.0
139,12.0
140,19.0
141,14.0
142,16.0
143,26.0
144,22.0
145,22.0
146,26.0
147,18.0
148,17.0
149,17.0
150,8.0
151,7.0
152,7.0
153,3.0
154,4.0
155,6.0
156,4.0
157,4.0
158,8.0
159,9.0
160,11.0
161,12.0
162,10.0
163,10.0
164,11.0
165,7.0
166,6.0
167,9.0
168,7.0
169,7.0
170,11.0
171,9.0
172,9.0
173,14.0
174,9.0
175,9.0
176,15.0
177,11.0
178,11.0
179,14.0
180,9.0
181,9.0
182,11.0
183,5.0
184,5.0
185,5.0
186,2.0
187,2.0
188,2.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,3.0
237,2.0
238,2.0
