,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,3,,0,3
2,2,,0,2
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,1,,0,1
12,3,,0,3
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,6,,0,6
18,4,,0,4
19,1,,0,1
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,2,,0,2
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,3,,0,3
53,6,,0,6
54,2,,0,2
55,0,,0,0
56,,0,0,0
57,4,,0,4
58,1,,0,1
59,0,,0,0
60,0,,0,0
61,2,,0,2
62,6,,0,6
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,3,,0,3
78,1,,0,1
79,,1,0,1
80,,1,0,1
81,2,,0,2
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,1,,0,1
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,2,,0,2
101,4,,0,4
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,,1,0,1
110,0,,0,0
111,0,,0,0
112,1,,0,1
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,0,1
124,3,,0,3
125,1,,0,1
126,0,,0,0
127,,1,0,1
128,3,,0,3
129,0,,0,0
130,,1,0,1
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,1,0,1
150,0,,0,0
151,2,,0,2
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,2,,0,2
159,1,,0,1
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,3,,0,3
166,1,,0,1
167,1,,0,1
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,2,,0,2
172,,0,0,0
173,2,,0,2
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,0,2
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,3,,0,3
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,2,0,2
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,3,,0,3
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,2,,0,2
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,2,,0,2
230,1,,0,1
231,0,,0,0
232,3,,0,3
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,,1,0,1
254,1,,0,1
255,2,,0,2
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,1,,0,1
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,1,,0,1
270,0,,0,0
271,3,,0,3
272,2,,0,2
273,,0,0,0
274,3,,0,3
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,0,2
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,1,,0,1
286,0,,0,0
287,1,,0,1
288,1,,0,1
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,0,,0,0
293,1,,0,1
294,0,,0,0
295,1,,0,1
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,,0,0,0
304,0,,0,0
305,0,,0,0
306,1,,0,1
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,2,,0,2
311,0,,0,0
312,0,,0,0
313,3,,0,3
314,1,,0,1
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,3,,0,3
