,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,5.0
72,5.0
73,5.0
74,8.0
75,6.0
76,7.0
77,8.0
78,5.0
79,6.0
80,18.0
81,16.0
82,16.0
83,34.0
84,33.0
85,33.0
86,58.0
87,46.0
88,50.0
89,71.0
90,53.0
91,56.0
92,91.0
93,69.0
94,73.0
95,96.0
96,75.0
97,76.0
98,95.0
99,62.0
100,60.0
101,71.0
102,44.0
103,46.0
104,67.0
105,47.0
106,48.0
107,61.0
108,47.0
109,48.0
110,55.0
111,32.0
112,30.0
113,30.0
114,15.0
115,14.0
116,15.0
117,6.0
118,6.0
119,10.0
120,7.0
121,8.0
122,11.0
123,8.0
124,8.0
125,12.0
126,8.0
127,9.0
128,11.0
129,8.0
130,8.0
131,8.0
132,4.0
133,4.0
134,4.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,2.0
210,1.0
211,2.0
212,3.0
213,3.0
214,3.0
215,4.0
216,3.0
217,3.0
218,5.0
219,4.0
220,5.0
221,6.0
222,5.0
223,7.0
224,8.0
225,6.0
226,7.0
227,9.0
228,9.0
229,9.0
230,12.0
231,11.0
232,11.0
233,13.0
234,10.0
235,9.0
236,15.0
237,10.0
238,11.0
