,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,2
79,3
80,3
81,4
82,5
83,6
84,7
85,8
86,8
87,9
88,11
89,14
90,16
91,17
92,18
93,20
94,23
95,27
96,29
97,32
98,34
99,37
100,40
101,43
102,48
103,54
104,59
105,62
106,65
107,68
108,72
109,79
110,81
111,82
112,85
113,88
114,90
115,91
116,96
117,97
118,98
119,100
120,100
121,104
122,106
123,109
124,110
125,111
126,111
127,112
128,112
129,112
130,113
131,114
132,116
133,116
134,116
135,116
136,116
137,117
138,117
139,118
140,119
141,120
142,123
143,123
144,124
145,124
146,124
147,124
148,124
149,124
150,124
151,124
152,124
153,124
154,124
155,124
156,124
157,124
158,124
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,124
168,124
169,124
170,125
171,125
172,125
173,126
174,126
175,126
176,126
177,127
178,127
179,127
180,127
181,127
182,127
183,127
184,127
185,128
186,128
187,128
188,128
189,128
190,128
191,128
192,128
193,128
194,128
195,128
196,128
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,131
206,131
207,132
208,132
209,132
210,133
211,135
212,135
213,135
214,135
215,135
216,135
217,135
218,135
219,137
220,138
221,138
222,139
223,139
224,139
225,139
226,139
227,139
228,139
229,139
230,139
231,139
232,139
233,139
234,139
235,139
236,139
237,139
238,139
