,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,2,,1,1
5,,2,2,0
6,1,,1,0
7,0,,0,0
8,2,,2,0
9,0,,0,0
10,,1,1,0
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,,0,0,0
20,,2,1,1
21,,0,0,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,1,,1,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,,0,0,0
40,4,,3,1
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,2,,2,0
45,,2,2,0
46,1,,1,0
47,,0,0,0
48,1,,1,0
49,,1,1,0
50,1,,1,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,1,,1,0
58,,1,1,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,2,,2,0
63,1,,0,1
64,3,,3,0
65,3,,3,0
66,,0,0,0
67,1,,1,0
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,4,,3,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,1,,0,1
83,,0,0,0
84,1,,0,1
85,3,,3,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,2,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,,1,1,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,1,1,0
102,,1,1,0
103,2,,2,0
104,1,,1,0
105,1,,1,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,3,,2,1
122,1,,1,0
123,2,,1,1
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,4,,4,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,6,,4,2
132,,1,0,1
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,2,,2,0
137,0,,0,0
138,,0,0,0
139,2,,2,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,2,,1,1
144,1,,1,0
145,,0,0,0
146,,1,1,0
147,1,,1,0
148,3,,2,1
149,0,,0,0
150,,0,0,0
151,,1,1,0
152,1,,1,0
153,4,,3,1
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,2,,2,0
168,3,,3,0
169,0,,0,0
170,6,,4,2
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,,1,1,0
179,2,,2,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,0,0,0
185,2,,2,0
186,,0,0,0
187,,1,1,0
188,1,,1,0
189,,1,1,0
190,2,,2,0
191,3,,3,0
192,0,,0,0
193,3,,3,0
194,,1,0,1
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,2,,2,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,3,,3,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,4,,4,0
209,0,,0,0
210,1,,1,0
211,3,,2,1
212,1,,1,0
213,,3,3,0
214,0,,0,0
215,1,,0,1
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,1,,0,1
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,1,,1,0
227,3,,3,0
228,,0,0,0
229,0,,0,0
230,,2,2,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,1,,1,0
236,1,,0,1
237,1,,1,0
238,,0,0,0
239,2,,2,0
240,,0,0,0
241,1,,0,1
242,0,,0,0
243,,0,0,0
244,1,,1,0
245,,1,1,0
246,0,,0,0
247,,1,0,1
248,,0,0,0
249,2,,2,0
250,,1,1,0
251,3,,3,0
252,,1,0,1
253,4,,4,0
254,2,,2,0
255,0,,0,0
256,3,,3,0
257,,0,0,0
258,,0,0,0
259,,0,0,0
260,1,,1,0
261,,1,1,0
262,0,,0,0
263,0,,0,0
264,,1,1,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,2,,2,0
270,2,,2,0
271,0,,0,0
272,4,,3,1
273,1,,0,1
274,1,,1,0
275,1,,1,0
276,,1,0,1
277,,0,0,0
278,2,,2,0
279,,0,0,0
280,2,,2,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,,0,0,0
286,1,,1,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,1,,1,0
292,2,,2,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,3,,2,1
298,,0,0,0
299,1,,1,0
