,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,2
70,2
71,2
72,4
73,5
74,5
75,5
76,8
77,10
78,14
79,15
80,18
81,22
82,22
83,25
84,31
85,32
86,35
87,43
88,46
89,47
90,54
91,57
92,67
93,71
94,74
95,80
96,85
97,93
98,97
99,101
100,105
101,108
102,111
103,114
104,117
105,122
106,122
107,124
108,124
109,126
110,129
111,131
112,131
113,133
114,133
115,135
116,136
117,136
118,136
119,136
120,136
121,137
122,137
123,138
124,138
125,138
126,138
127,138
128,138
129,138
130,138
131,138
132,138
133,138
134,138
135,138
136,138
137,138
138,138
139,138
140,138
141,138
142,138
143,138
144,138
145,138
146,138
147,138
148,138
149,138
150,138
151,138
152,138
153,138
154,138
155,139
156,139
157,139
158,140
159,141
160,141
161,141
162,141
163,141
164,142
165,142
166,142
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,144
186,144
187,144
188,145
189,145
190,145
191,146
192,146
193,146
194,146
195,147
196,147
197,147
198,147
199,148
200,148
201,148
202,148
203,148
204,148
205,148
206,148
207,148
208,148
209,148
210,148
211,148
212,148
213,148
214,148
215,148
216,148
217,148
218,148
219,148
220,148
221,148
222,148
223,148
224,148
225,148
226,148
227,148
228,148
229,148
230,148
231,148
232,148
233,148
234,148
235,149
236,149
237,149
238,149
