,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,4
73,4
74,5
75,5
76,5
77,6
78,6
79,6
80,7
81,8
82,9
83,13
84,14
85,16
86,17
87,21
88,25
89,27
90,27
91,29
92,32
93,34
94,39
95,42
96,44
97,44
98,47
99,50
100,52
101,57
102,59
103,64
104,69
105,69
106,72
107,77
108,80
109,85
110,89
111,92
112,95
113,97
114,100
115,103
116,106
117,107
118,112
119,113
120,118
121,118
122,121
123,124
124,127
125,128
126,128
127,128
128,128
129,128
130,128
131,128
132,128
133,129
134,130
135,130
136,130
137,130
138,130
139,130
140,130
141,130
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,130
206,130
207,130
208,130
209,130
210,130
211,130
212,130
213,130
214,130
215,130
216,130
217,131
218,131
219,131
220,131
221,133
222,134
223,136
224,136
225,136
226,136
227,137
228,137
229,137
230,138
231,138
232,139
233,140
234,142
235,143
236,145
237,145
238,146
