,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,4.0
72,5.0
73,5.0
74,10.0
75,9.0
76,10.0
77,26.0
78,24.0
79,24.0
80,28.0
81,26.0
82,29.0
83,55.0
84,39.0
85,40.0
86,58.0
87,56.0
88,57.0
89,72.0
90,45.0
91,50.0
92,74.0
93,55.0
94,56.0
95,67.0
96,50.0
97,52.0
98,56.0
99,32.0
100,31.0
101,44.0
102,29.0
103,30.0
104,37.0
105,28.0
106,27.0
107,38.0
108,22.0
109,22.0
110,29.0
111,20.0
112,22.0
113,35.0
114,25.0
115,25.0
116,31.0
117,23.0
118,23.0
119,28.0
120,17.0
121,16.0
122,26.0
123,20.0
124,19.0
125,22.0
126,15.0
127,13.0
128,17.0
129,8.0
130,8.0
131,9.0
132,6.0
133,6.0
134,10.0
135,6.0
136,5.0
137,7.0
138,6.0
139,6.0
140,9.0
141,5.0
142,5.0
143,6.0
144,4.0
145,4.0
146,4.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,3.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,2.0
225,1.0
226,1.0
227,3.0
228,3.0
229,3.0
230,3.0
231,2.0
232,2.0
233,3.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
