,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,5
75,5
76,6
77,7
78,8
79,9
80,12
81,13
82,16
83,17
84,19
85,21
86,23
87,25
88,27
89,29
90,32
91,36
92,38
93,39
94,44
95,50
96,54
97,59
98,60
99,61
100,68
101,71
102,71
103,71
104,75
105,78
106,82
107,85
108,88
109,91
110,95
111,95
112,97
113,97
114,97
115,98
116,98
117,98
118,98
119,99
120,100
121,101
122,101
123,101
124,101
125,101
126,101
127,101
128,101
129,102
130,103
131,103
132,104
133,104
134,106
135,106
136,106
137,107
138,108
139,108
140,109
141,109
142,110
143,111
144,111
145,111
146,111
147,111
148,111
149,112
150,113
151,113
152,113
153,113
154,113
155,113
156,113
157,113
158,113
159,113
160,113
161,113
162,113
163,113
164,113
165,113
166,113
167,113
168,113
169,113
170,113
171,113
172,113
173,113
174,113
175,113
176,113
177,113
178,113
179,113
180,114
181,114
182,114
183,115
184,115
185,116
186,117
187,118
188,118
189,118
190,118
191,118
192,118
193,118
194,118
195,118
196,118
197,118
198,118
199,118
200,118
201,118
202,118
203,118
204,118
205,118
206,118
207,119
208,121
209,122
210,123
211,124
212,124
213,124
214,124
215,124
216,124
217,124
218,126
219,127
220,128
221,128
222,128
223,128
224,128
225,129
226,129
227,129
228,129
229,129
230,129
231,129
232,129
233,129
234,129
235,129
236,129
237,129
238,129
