,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,1,2
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,2,,2,0
7,,0,0,0
8,1,,1,0
9,1,,1,0
10,2,,2,0
11,3,,2,1
12,1,,1,0
13,,0,0,0
14,1,,0,1
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,3,,2,1
19,1,,1,0
20,1,,1,0
21,2,,1,1
22,1,,0,1
23,,1,1,0
24,4,,4,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,2,,1,1
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,1,,1,0
34,3,,3,0
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,2,,2,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,2,,2,0
50,0,,0,0
51,1,,1,0
52,3,,2,1
53,1,,1,0
54,1,,1,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,2,,2,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,2,,2,0
70,1,,0,1
71,,0,0,0
72,1,,1,0
73,2,,0,2
74,,1,1,0
75,1,,1,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,2,,2,0
80,1,,0,1
81,,0,0,0
82,0,,0,0
83,3,,1,2
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,3,,2,1
88,4,,3,1
89,0,,0,0
90,0,,0,0
91,3,,2,1
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,,2,2,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,4,,3,1
104,1,,1,0
105,,0,0,0
106,1,,1,0
107,,1,1,0
108,0,,0,0
109,,1,1,0
110,0,,0,0
111,1,,0,1
112,0,,0,0
113,2,,2,0
114,2,,1,1
115,1,,1,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,2,,2,0
121,0,,0,0
122,,1,1,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,,1,1,0
129,2,,1,1
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,2,,2,0
134,,0,0,0
135,,3,3,0
136,1,,1,0
137,,0,0,0
138,,1,1,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,1,,0,1
143,,0,0,0
144,3,,3,0
145,5,,4,1
146,,0,0,0
147,3,,3,0
148,1,,1,0
149,,1,0,1
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,0,1
157,0,,0,0
158,2,,1,1
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,1,1,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,1,,1,0
169,,1,0,1
170,1,,0,1
171,0,,0,0
172,,1,1,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,2,,2,0
177,,0,0,0
178,3,,2,1
179,,1,1,0
180,1,,1,0
181,0,,0,0
182,3,,3,0
183,,1,1,0
184,1,,1,0
185,1,,1,0
186,,1,1,0
187,3,,3,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,1,,0,1
192,,0,0,0
193,,1,0,1
194,0,,0,0
195,1,,1,0
196,1,,1,0
197,,0,0,0
198,2,,1,1
199,0,,0,0
200,0,,0,0
201,3,,3,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,,1,1,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,,0,0,0
215,,1,1,0
216,0,,0,0
217,,3,1,2
218,1,,1,0
219,2,,1,1
220,0,,0,0
221,,2,2,0
222,1,,1,0
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,2,,1,1
240,0,,0,0
241,6,,6,0
242,0,,0,0
243,,1,1,0
244,1,,0,1
245,1,,0,1
246,1,,1,0
247,0,,0,0
248,,1,1,0
249,0,,0,0
250,,1,1,0
251,,0,0,0
252,2,,2,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,1,,1,0
259,0,,0,0
260,2,,2,0
261,,0,0,0
262,,1,1,0
263,,1,1,0
264,0,,0,0
265,0,,0,0
266,,2,1,1
267,2,,1,1
268,,0,0,0
269,1,,1,0
270,3,,2,1
271,2,,1,1
272,,0,0,0
273,,0,0,0
274,2,,1,1
275,3,,2,1
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,0,,0,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,3,,2,1
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,,0,0,0
292,0,,0,0
293,5,,5,0
294,,1,1,0
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,1,,1,0
299,,0,0,0
300,1,,1,0
301,0,,0,0
302,2,,2,0
303,1,,1,0
304,0,,0,0
305,,1,0,1
306,0,,0,0
307,0,,0,0
308,,0,0,0
309,1,,1,0
310,1,,1,0
311,,0,0,0
312,1,,1,0
313,2,,1,1
314,0,,0,0
315,3,,3,0
316,,1,1,0
317,0,,0,0
318,1,,1,0
319,0,,0,0
320,1,,1,0
321,0,,0,0
322,,1,1,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,0,,0,0
327,1,,0,1
328,,0,0,0
329,5,,5,0
330,5,,4,1
331,,0,0,0
332,2,,1,1
333,3,,1,2
334,,0,0,0
335,,0,0,0
336,3,,3,0
337,0,,0,0
338,,0,0,0
339,1,,1,0
340,1,,1,0
341,2,,2,0
342,1,,1,0
343,0,,0,0
344,0,,0,0
345,1,,0,1
346,0,,0,0
347,0,,0,0
