,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,2.0
64,4.0
65,6.0
66,8.0
67,12.0
68,15.0
69,18.0
70,19.0
71,21.0
72,22.0
73,23.0
74,24.0
75,21.0
76,21.0
77,21.0
78,14.0
79,13.0
80,15.0
81,10.0
82,13.0
83,17.0
84,22.0
85,23.0
86,25.0
87,25.0
88,31.0
89,39.0
90,40.0
91,48.0
92,52.0
93,45.0
94,49.0
95,51.0
96,43.0
97,49.0
98,53.0
99,45.0
100,56.0
101,63.0
102,56.0
103,64.0
104,68.0
105,71.0
106,72.0
107,74.0
108,64.0
109,65.0
110,66.0
111,50.0
112,53.0
113,51.0
114,30.0
115,34.0
116,37.0
117,30.0
118,27.0
119,30.0
120,29.0
121,31.0
122,31.0
123,24.0
124,25.0
125,29.0
126,24.0
127,27.0
128,27.0
129,21.0
130,22.0
131,24.0
132,16.0
133,15.0
134,15.0
135,12.0
136,15.0
137,16.0
138,11.0
139,11.0
140,14.0
141,13.0
142,14.0
143,12.0
144,11.0
145,11.0
146,11.0
147,8.0
148,7.0
149,8.0
150,9.0
151,10.0
152,10.0
153,11.0
154,15.0
155,16.0
156,15.0
157,16.0
158,17.0
159,18.0
160,18.0
161,18.0
162,15.0
163,16.0
164,17.0
165,9.0
166,10.0
167,12.0
168,8.0
169,8.0
170,8.0
171,7.0
172,6.0
173,5.0
174,4.0
175,4.0
176,4.0
177,3.0
178,2.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
