,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,3
71,4
72,5
73,6
74,6
75,7
76,7
77,7
78,7
79,8
80,8
81,8
82,8
83,9
84,9
85,9
86,10
87,10
88,12
89,13
90,13
91,13
92,16
93,18
94,22
95,27
96,31
97,33
98,35
99,40
100,43
101,48
102,51
103,53
104,56
105,59
106,64
107,67
108,69
109,74
110,74
111,78
112,81
113,85
114,86
115,89
116,91
117,93
118,99
119,100
120,103
121,104
122,106
123,109
124,109
125,110
126,111
127,112
128,113
129,114
130,114
131,114
132,115
133,116
134,118
135,119
136,121
137,121
138,122
139,123
140,124
141,127
142,128
143,128
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,131
197,131
198,131
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,132
216,132
217,132
218,132
219,132
220,132
221,132
222,132
223,132
224,132
225,132
226,132
227,132
228,132
229,132
230,132
231,132
232,132
233,133
234,134
235,135
236,135
237,135
238,135
