,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,3
75,4
76,6
77,7
78,9
79,11
80,11
81,13
82,17
83,23
84,24
85,27
86,29
87,34
88,38
89,43
90,49
91,55
92,59
93,62
94,67
95,70
96,74
97,79
98,80
99,81
100,85
101,89
102,94
103,96
104,98
105,108
106,109
107,111
108,116
109,118
110,125
111,130
112,133
113,137
114,139
115,141
116,143
117,143
118,146
119,147
120,149
121,152
122,154
123,154
124,154
125,154
126,155
127,155
128,155
129,156
130,156
131,157
132,157
133,158
134,158
135,158
136,159
137,159
138,160
139,162
140,162
141,162
142,162
143,162
144,162
145,162
146,162
147,162
148,162
149,162
150,162
151,162
152,162
153,163
154,165
155,166
156,167
157,167
158,167
159,167
160,167
161,167
162,167
163,167
164,167
165,167
166,167
167,168
168,168
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,169
188,169
189,169
190,169
191,169
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,171
200,171
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,173
209,173
210,173
211,173
212,173
213,173
214,173
215,173
216,173
217,173
218,173
219,173
220,173
221,173
222,173
223,173
224,173
225,173
226,173
227,173
228,173
229,174
230,174
231,175
232,175
233,175
234,176
235,176
236,176
237,176
238,176
