,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,2
77,3
78,3
79,4
80,5
81,7
82,10
83,11
84,12
85,14
86,15
87,20
88,24
89,25
90,26
91,27
92,27
93,32
94,33
95,36
96,38
97,40
98,43
99,50
100,53
101,54
102,56
103,60
104,61
105,62
106,64
107,65
108,68
109,71
110,77
111,81
112,81
113,83
114,83
115,84
116,87
117,91
118,93
119,98
120,100
121,101
122,101
123,104
124,105
125,106
126,106
127,107
128,107
129,110
130,112
131,114
132,115
133,115
134,115
135,115
136,116
137,116
138,117
139,118
140,119
141,119
142,119
143,119
144,120
145,120
146,120
147,120
148,120
149,120
150,120
151,120
152,120
153,120
154,120
155,120
156,120
157,120
158,120
159,120
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,120
173,120
174,120
175,120
176,120
177,120
178,120
179,120
180,120
181,120
182,120
183,120
184,120
185,120
186,120
187,120
188,120
189,120
190,120
191,120
192,120
193,120
194,120
195,120
196,120
197,120
198,120
199,120
200,120
201,120
202,120
203,120
204,120
205,120
206,120
207,120
208,120
209,120
210,120
211,120
212,120
213,120
214,121
215,122
216,122
217,122
218,122
219,124
220,124
221,125
222,126
223,126
224,126
225,127
226,127
227,128
228,128
229,129
230,129
231,129
232,130
233,130
234,132
235,132
236,132
237,133
238,134
