,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,2.0
76,2.0
77,2.0
78,3.0
79,4.0
80,4.0
81,4.0
82,4.0
83,8.0
84,11.0
85,13.0
86,16.0
87,25.0
88,27.0
89,31.0
90,39.0
91,47.0
92,53.0
93,54.0
94,64.0
95,73.0
96,78.0
97,84.0
98,90.0
99,89.0
100,89.0
101,92.0
102,82.0
103,86.0
104,88.0
105,64.0
106,63.0
107,64.0
108,49.0
109,55.0
110,53.0
111,42.0
112,44.0
113,41.0
114,31.0
115,30.0
116,29.0
117,25.0
118,28.0
119,29.0
120,25.0
121,23.0
122,22.0
123,18.0
124,18.0
125,18.0
126,16.0
127,16.0
128,16.0
129,8.0
130,8.0
131,8.0
132,7.0
133,11.0
134,11.0
135,10.0
136,12.0
137,12.0
138,13.0
139,13.0
140,14.0
141,11.0
142,11.0
143,14.0
144,10.0
145,11.0
146,11.0
147,9.0
148,8.0
149,9.0
150,9.0
151,10.0
152,10.0
153,7.0
154,8.0
155,8.0
156,6.0
157,6.0
158,9.0
159,7.0
160,7.0
161,7.0
162,6.0
163,7.0
164,7.0
165,5.0
166,5.0
167,5.0
168,5.0
169,5.0
170,4.0
171,1.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
