,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,1
80,3
81,3
82,3
83,4
84,4
85,6
86,11
87,12
88,16
89,18
90,19
91,21
92,28
93,33
94,37
95,45
96,47
97,55
98,61
99,67
100,69
101,73
102,75
103,77
104,80
105,83
106,90
107,90
108,90
109,93
110,97
111,101
112,108
113,108
114,111
115,112
116,114
117,115
118,118
119,118
120,120
121,124
122,126
123,131
124,132
125,132
126,134
127,134
128,134
129,134
130,135
131,136
132,136
133,136
134,137
135,140
136,141
137,144
138,144
139,144
140,146
141,148
142,148
143,150
144,151
145,152
146,153
147,153
148,154
149,155
150,156
151,159
152,159
153,161
154,161
155,161
156,162
157,162
158,163
159,165
160,167
161,168
162,168
163,168
164,169
165,169
166,169
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,173
236,173
237,173
238,173
