,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,2
69,4
70,5
71,7
72,7
73,8
74,8
75,11
76,13
77,17
78,21
79,23
80,26
81,28
82,28
83,30
84,31
85,32
86,34
87,34
88,37
89,39
90,42
91,47
92,50
93,50
94,51
95,54
96,57
97,61
98,62
99,64
100,70
101,75
102,82
103,90
104,90
105,92
106,94
107,98
108,101
109,104
110,105
111,107
112,109
113,111
114,112
115,114
116,116
117,118
118,120
119,122
120,124
121,125
122,126
123,128
124,129
125,130
126,130
127,131
128,132
129,132
130,132
131,132
132,132
133,132
134,132
135,132
136,132
137,132
138,132
139,135
140,136
141,136
142,138
143,140
144,141
145,141
146,143
147,143
148,143
149,144
150,144
151,144
152,144
153,144
154,144
155,146
156,147
157,147
158,147
159,147
160,149
161,149
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,151
224,151
225,151
226,151
227,151
228,151
229,151
230,151
231,151
232,151
233,152
234,152
235,152
236,152
237,152
238,152
