,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,2
75,2
76,2
77,5
78,5
79,6
80,8
81,10
82,11
83,14
84,17
85,23
86,28
87,34
88,41
89,49
90,57
91,64
92,67
93,72
94,77
95,84
96,86
97,94
98,102
99,107
100,110
101,116
102,116
103,121
104,127
105,134
106,138
107,140
108,144
109,145
110,146
111,147
112,147
113,147
114,147
115,149
116,150
117,151
118,152
119,152
120,152
121,153
122,154
123,154
124,155
125,155
126,156
127,159
128,162
129,162
130,163
131,163
132,163
133,164
134,164
135,164
136,164
137,164
138,164
139,165
140,165
141,165
142,165
143,166
144,166
145,166
146,166
147,167
148,167
149,167
150,167
151,167
152,168
153,169
154,171
155,171
156,172
157,173
158,174
159,176
160,176
161,176
162,176
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
