,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,3
72,3
73,4
74,5
75,5
76,8
77,11
78,16
79,16
80,17
81,19
82,20
83,22
84,22
85,23
86,27
87,27
88,30
89,30
90,35
91,38
92,39
93,43
94,44
95,47
96,51
97,55
98,57
99,62
100,69
101,69
102,74
103,78
104,84
105,86
106,91
107,93
108,97
109,99
110,105
111,106
112,107
113,110
114,112
115,114
116,115
117,117
118,120
119,123
120,126
121,128
122,131
123,131
124,135
125,136
126,140
127,140
128,145
129,146
130,147
131,152
132,154
133,155
134,158
135,160
136,162
137,162
138,164
139,164
140,166
141,167
142,167
143,168
144,168
145,169
146,172
147,172
148,172
149,172
150,173
151,174
152,175
153,175
154,175
155,175
156,175
157,175
158,175
159,175
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,175
189,175
190,175
191,175
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,176
204,176
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,178
234,178
235,178
236,178
237,178
238,178
