,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,,1,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,1,0,1
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,5,,0,5
21,1,,0,1
22,0,,0,0
23,1,,0,1
24,,1,0,1
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,0,1
31,3,,0,3
32,5,,0,5
33,0,,0,0
34,0,,0,0
35,,3,0,3
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,4,,0,4
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,2,,0,2
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,3,,0,3
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,2,,0,2
59,1,,0,1
60,2,,0,2
61,0,,0,0
62,0,,0,0
63,,1,0,1
64,0,,0,0
65,3,,0,3
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,2,,0,2
70,0,,0,0
71,4,,0,4
72,3,,0,3
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,4,,0,4
80,,0,0,0
81,1,,0,1
82,,1,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,3,,0,3
91,,3,0,3
92,1,,0,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,2,0,2
101,0,,0,0
102,0,,0,0
103,4,,0,4
104,1,,0,1
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,3,,0,3
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,3,,0,3
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,1,0,1
132,2,,0,2
133,1,,0,1
134,,2,0,2
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,1,,0,1
139,2,,0,2
140,,0,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,2,,0,2
146,0,,0,0
147,,1,0,1
148,,1,0,1
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,1,0,1
156,2,,0,2
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,2,,0,2
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,2,,0,2
176,4,,0,4
177,0,,0,0
178,3,,0,3
179,2,,0,2
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,,2,0,2
192,2,,0,2
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,3,,0,3
198,5,,0,5
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,0,2
203,1,,0,1
204,0,,0,0
205,,1,0,1
206,0,,0,0
207,,1,0,1
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,1,,0,1
214,1,,0,1
215,0,,0,0
216,,1,0,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,1,,0,1
230,0,,0,0
231,5,,0,5
232,0,,0,0
233,0,,0,0
234,,2,0,2
235,0,,0,0
236,3,,0,3
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,,0,0,0
259,,0,0,0
260,1,,0,1
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,2,,0,2
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,2,,0,2
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,0,,0,0
303,1,,0,1
304,0,,0,0
305,1,,0,1
306,1,,0,1
307,0,,0,0
308,1,,0,1
309,0,,0,0
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,,0,0,0
314,0,,0,0
315,2,,0,2
316,,2,0,2
317,0,,0,0
318,1,,0,1
319,1,,0,1
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,2,,0,2
326,0,,0,0
327,1,,0,1
328,0,,0,0
329,0,,0,0
330,1,,0,1
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,1,,0,1
339,0,,0,0
340,,0,0,0
341,0,,0,0
342,,0,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,4,,0,4
347,1,,0,1
348,2,,0,2
349,3,,0,3
350,1,,0,1
351,2,,0,2
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
