,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,4.0
69,6.0
70,7.0
71,9.0
72,10.0
73,10.0
74,22.0
75,18.0
76,18.0
77,28.0
78,27.0
79,31.0
80,51.0
81,41.0
82,42.0
83,61.0
84,50.0
85,52.0
86,75.0
87,58.0
88,58.0
89,81.0
90,61.0
91,62.0
92,89.0
93,63.0
94,65.0
95,85.0
96,63.0
97,64.0
98,81.0
99,55.0
100,57.0
101,67.0
102,46.0
103,45.0
104,62.0
105,45.0
106,41.0
107,53.0
108,38.0
109,38.0
110,52.0
111,33.0
112,33.0
113,40.0
114,25.0
115,29.0
116,35.0
117,20.0
118,20.0
119,26.0
120,19.0
121,19.0
122,17.0
123,10.0
124,10.0
125,11.0
126,4.0
127,4.0
128,3.0
129,1.0
130,1.0
131,1.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,2.0
140,4.0
141,4.0
142,7.0
143,8.0
144,8.0
145,9.0
146,13.0
147,11.0
148,12.0
149,14.0
150,13.0
151,13.0
152,17.0
153,11.0
154,11.0
155,12.0
156,7.0
157,7.0
158,7.0
159,3.0
160,3.0
161,3.0
162,1.0
163,1.0
164,3.0
165,3.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,1.0
220,2.0
221,2.0
222,2.0
223,2.0
224,3.0
225,2.0
226,2.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,3.0
