,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,1,,1,0
5,1,,1,0
6,,2,1,1
7,1,,1,0
8,,1,1,0
9,,1,1,0
10,,0,0,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,,1,1,0
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,1,,1,0
20,1,,1,0
21,4,,3,1
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,3,,2,1
29,2,,1,1
30,0,,0,0
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,0,,0,0
35,2,,2,0
36,2,,2,0
37,,1,1,0
38,0,,0,0
39,1,,1,0
40,1,,0,1
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,,1,1,0
47,3,,3,0
48,2,,2,0
49,2,,1,1
50,1,,1,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,3,,3,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,1,1,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,1,,1,0
67,1,,1,0
68,1,,1,0
69,1,,1,0
70,1,,1,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,2,,2,0
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,1,1,0
87,,0,0,0
88,2,,2,0
89,0,,0,0
90,2,,2,0
91,0,,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,1,0,1
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,0,,0,0
104,0,,0,0
105,3,,3,0
106,1,,1,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,,0,0,0
115,2,,2,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,3,,3,0
120,2,,2,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,2,,2,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,6,,6,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,1,,0,1
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,1,,1,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,,0,0,0
154,1,,0,1
155,2,,2,0
156,1,,1,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,,2,2,0
165,3,,2,1
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,5,,5,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,0,,0,0
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,2,2,0
180,4,,4,0
181,0,,0,0
182,,1,0,1
183,,0,0,0
184,1,,1,0
185,,1,1,0
186,1,,1,0
187,,0,0,0
188,,1,0,1
189,0,,0,0
190,,1,1,0
191,,0,0,0
192,,2,2,0
193,,0,0,0
194,3,,1,2
195,2,,2,0
196,2,,2,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,1,,1,0
203,1,,1,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,1,1,0
209,1,,1,0
210,,0,0,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,,1,0,1
215,,0,0,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,2,,1,1
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
225,,1,1,0
226,3,,3,0
227,,1,1,0
228,3,,3,0
229,2,,1,1
230,1,,1,0
231,1,,1,0
232,,0,0,0
233,1,,1,0
234,3,,3,0
235,0,,0,0
236,,2,2,0
237,,1,1,0
238,,0,0,0
239,1,,1,0
240,2,,1,1
241,,0,0,0
242,1,,1,0
243,2,,1,1
244,0,,0,0
245,0,,0,0
246,2,,0,2
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,,1,0,1
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,1,,0,1
263,,0,0,0
264,,0,0,0
265,1,,0,1
266,,2,2,0
267,0,,0,0
268,,0,0,0
269,1,,1,0
270,0,,0,0
271,2,,2,0
272,0,,0,0
273,1,,1,0
274,3,,2,1
275,,0,0,0
276,,0,0,0
277,3,,3,0
278,0,,0,0
279,0,,0,0
280,,0,0,0
281,1,,1,0
282,0,,0,0
283,1,,1,0
284,2,,2,0
285,0,,0,0
286,1,,1,0
287,1,,1,0
288,3,,3,0
289,0,,0,0
290,2,,2,0
291,1,,1,0
292,,0,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,2,,2,0
297,3,,3,0
298,,0,0,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,1,,0,1
303,0,,0,0
304,0,,0,0
305,1,,1,0
306,0,,0,0
307,2,,2,0
308,0,,0,0
309,1,,1,0
310,0,,0,0
311,3,,3,0
312,2,,2,0
313,0,,0,0
314,,0,0,0
315,0,,0,0
316,0,,0,0
317,1,,1,0
318,0,,0,0
319,1,,1,0
320,3,,1,2
321,,1,1,0
322,1,,1,0
323,,0,0,0
324,0,,0,0
325,1,,1,0
326,,1,1,0
327,1,,1,0
328,,2,2,0
329,1,,1,0
330,0,,0,0
331,2,,2,0
332,1,,1,0
333,1,,1,0
334,,1,1,0
335,0,,0,0
336,0,,0,0
337,2,,2,0
