,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,2
79,3
80,3
81,3
82,8
83,9
84,11
85,12
86,14
87,15
88,21
89,23
90,28
91,32
92,38
93,44
94,49
95,56
96,63
97,72
98,80
99,92
100,93
101,98
102,101
103,107
104,109
105,115
106,117
107,119
108,119
109,123
110,125
111,127
112,131
113,133
114,134
115,137
116,138
117,138
118,140
119,142
120,145
121,147
122,147
123,148
124,150
125,150
126,151
127,151
128,151
129,151
130,151
131,151
132,152
133,155
134,157
135,157
136,159
137,160
138,160
139,160
140,162
141,163
142,163
143,164
144,165
145,165
146,167
147,168
148,170
149,170
150,171
151,172
152,172
153,172
154,172
155,172
156,172
157,172
158,172
159,172
160,172
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,173
192,173
193,174
194,174
195,174
196,174
197,174
198,174
199,174
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,175
225,175
226,175
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
