,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,3.0
68,4.0
69,4.0
70,4.0
71,8.0
72,5.0
73,5.0
74,13.0
75,14.0
76,14.0
77,21.0
78,18.0
79,18.0
80,23.0
81,16.0
82,15.0
83,40.0
84,36.0
85,36.0
86,55.0
87,52.0
88,57.0
89,78.0
90,55.0
91,53.0
92,84.0
93,66.0
94,69.0
95,83.0
96,63.0
97,61.0
98,81.0
99,50.0
100,53.0
101,70.0
102,50.0
103,54.0
104,77.0
105,58.0
106,59.0
107,70.0
108,48.0
109,51.0
110,66.0
111,43.0
112,42.0
113,56.0
114,41.0
115,42.0
116,50.0
117,29.0
118,30.0
119,35.0
120,19.0
121,19.0
122,19.0
123,10.0
124,11.0
125,12.0
126,6.0
127,6.0
128,6.0
129,6.0
130,4.0
131,3.0
132,1.0
133,1.0
134,3.0
135,3.0
136,2.0
137,4.0
138,5.0
139,5.0
140,7.0
141,5.0
142,6.0
143,6.0
144,4.0
145,3.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,5.0
153,6.0
154,6.0
155,10.0
156,9.0
157,9.0
158,10.0
159,7.0
160,6.0
161,7.0
162,3.0
163,3.0
164,3.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,6.0
171,6.0
172,7.0
173,7.0
174,6.0
175,5.0
176,5.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,3.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
