,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,1,1
1,1,,1,0
2,,0,0,0
3,,0,0,0
4,2,,2,0
5,,1,1,0
6,,0,0,0
7,0,,0,0
8,,1,1,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,2,,2,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,2,,1,1
19,,1,0,1
20,,0,0,0
21,1,,0,1
22,,0,0,0
23,,1,1,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,1,,1,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,2,,2,0
41,1,,1,0
42,1,,1,0
43,,1,1,0
44,2,,2,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,,1,1,0
52,0,,0,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,2,,2,0
60,0,,0,0
61,1,,1,0
62,,0,0,0
63,4,,4,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,2,,1,1
69,2,,1,1
70,1,,1,0
71,2,,0,2
72,0,,0,0
73,,0,0,0
74,1,,1,0
75,2,,1,1
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,0,,0,0
80,3,,2,1
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,0,,0,0
87,,0,0,0
88,4,,4,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,,1,1,0
100,1,,1,0
101,,1,1,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,1,,0,1
113,,0,0,0
114,,0,0,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,1,,1,0
120,,0,0,0
121,,1,1,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,3,,2,1
130,2,,2,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,1,,1,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,2,,2,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,1,1,0
152,2,,2,0
153,,0,0,0
154,,1,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,2,,2,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,2,,2,0
168,,0,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,,0,0,0
175,,0,0,0
176,2,,2,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,3,,3,0
182,1,,1,0
183,,1,1,0
184,2,,2,0
185,1,,1,0
186,2,,1,1
187,2,,2,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,1,,1,0
193,1,,1,0
194,2,,1,1
195,0,,0,0
196,,0,0,0
197,,1,1,0
198,0,,0,0
199,2,,2,0
200,,0,0,0
201,2,,2,0
202,1,,1,0
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,2,,0,2
211,0,,0,0
212,2,,2,0
213,1,,1,0
214,,1,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,5,,3,2
219,0,,0,0
220,0,,0,0
221,3,,3,0
222,1,,1,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,2,,2,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,,1,1,0
231,,1,0,1
232,0,,0,0
233,,2,1,1
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,1,,1,0
243,,0,0,0
244,3,,2,1
245,,1,1,0
246,,0,0,0
247,1,,0,1
248,1,,1,0
249,,1,1,0
250,0,,0,0
251,,0,0,0
252,2,,2,0
253,,1,1,0
254,1,,1,0
255,0,,0,0
256,,0,0,0
257,4,,4,0
258,1,,1,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,1,,0,1
264,2,,2,0
265,,0,0,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,1,,1,0
270,,0,0,0
271,2,,2,0
272,2,,2,0
273,0,,0,0
274,,0,0,0
275,2,,2,0
276,,0,0,0
277,2,,2,0
278,0,,0,0
279,0,,0,0
280,,1,1,0
281,,1,1,0
282,,1,1,0
283,1,,1,0
284,,0,0,0
285,,0,0,0
286,,0,0,0
287,0,,0,0
288,2,,2,0
289,0,,0,0
290,0,,0,0
291,3,,2,1
292,,0,0,0
293,2,,2,0
294,0,,0,0
295,,0,0,0
296,0,,0,0
297,,0,0,0
298,1,,0,1
299,0,,0,0
300,,0,0,0
301,0,,0,0
302,,0,0,0
303,2,,2,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,5,,3,2
308,,0,0,0
309,,0,0,0
310,3,,3,0
311,0,,0,0
312,0,,0,0
313,1,,1,0
314,2,,0,2
315,2,,2,0
316,2,,2,0
317,0,,0,0
318,,0,0,0
319,,0,0,0
320,0,,0,0
321,0,,0,0
322,2,,1,1
323,,0,0,0
324,,1,1,0
325,0,,0,0
326,,0,0,0
327,,0,0,0
328,,1,1,0
329,1,,1,0
330,0,,0,0
331,,1,1,0
332,1,,0,1
333,,0,0,0
334,,0,0,0
335,,3,3,0
336,0,,0,0
337,,0,0,0
338,2,,2,0
339,1,,1,0
340,1,,0,1
341,3,,3,0
342,0,,0,0
343,2,,2,0
344,,0,0,0
345,0,,0,0
346,1,,1,0
347,2,,2,0
348,2,,1,1
349,,0,0,0
350,1,,0,1
351,0,,0,0
352,1,,0,1
353,1,,1,0
