,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,,1,1,0
7,3,,3,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,,2,2,0
13,3,,2,1
14,0,,0,0
15,,1,0,1
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,,1,1,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,,0,0,0
26,,1,1,0
27,,0,0,0
28,1,,0,1
29,1,,1,0
30,1,,1,0
31,2,,1,1
32,,0,0,0
33,0,,0,0
34,3,,3,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,2,,2,0
45,,1,1,0
46,1,,0,1
47,2,,2,0
48,1,,1,0
49,2,,1,1
50,,1,0,1
51,0,,0,0
52,,0,0,0
53,,1,1,0
54,,0,0,0
55,1,,1,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,3,,3,0
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,1,,1,0
65,4,,3,1
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,3,,2,1
79,0,,0,0
80,1,,1,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,,0,0,0
88,2,,2,0
89,1,,0,1
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,,0,0,0
97,2,,2,0
98,1,,1,0
99,2,,2,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,1,1,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,1,0,1
110,2,,2,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,,0,0,0
117,3,,3,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,2,,0,2
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,1,,0,1
138,,1,1,0
139,1,,0,1
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,2,,2,0
151,1,,1,0
152,,0,0,0
153,0,,0,0
154,2,,2,0
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,2,,1,1
159,3,,3,0
160,,0,0,0
161,1,,1,0
162,0,,0,0
163,1,,0,1
164,,0,0,0
165,,0,0,0
166,1,,1,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,1,1,0
171,,1,1,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,,2,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,3,,3,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,1,1,0
197,1,,1,0
198,,0,0,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,1,1,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,2,,2,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,,0,0,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,1,1,0
234,,0,0,0
235,,0,0,0
236,3,,2,1
237,,0,0,0
238,3,,3,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,2,1,1
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,1,,1,0
249,1,,1,0
250,,0,0,0
251,0,,0,0
252,1,,1,0
253,,0,0,0
254,1,,1,0
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,1,,0,1
259,,0,0,0
260,3,,3,0
261,1,,0,1
262,4,,3,1
263,,0,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,,1,0,1
269,,1,0,1
270,0,,0,0
271,0,,0,0
272,6,,5,1
273,,0,0,0
274,0,,0,0
275,1,,1,0
276,3,,3,0
277,0,,0,0
278,,0,0,0
279,1,,1,0
280,2,,2,0
281,,0,0,0
282,0,,0,0
283,1,,1,0
284,,0,0,0
285,0,,0,0
286,0,,0,0
287,,0,0,0
288,5,,5,0
289,,0,0,0
290,1,,0,1
291,1,,1,0
292,1,,0,1
293,0,,0,0
294,,2,2,0
295,3,,2,1
