,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,2,,2,0
3,0,,0,0
4,1,,1,0
5,,1,1,0
6,0,,0,0
7,0,,0,0
8,2,,2,0
9,,1,1,0
10,,0,0,0
11,1,,1,0
12,3,,3,0
13,,0,0,0
14,2,,1,1
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,1,,0,1
25,,0,0,0
26,,1,1,0
27,2,,2,0
28,4,,3,1
29,1,,1,0
30,,1,1,0
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,1,,1,0
35,,1,1,0
36,0,,0,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,2,,2,0
44,1,,1,0
45,,0,0,0
46,,0,0,0
47,1,,1,0
48,1,,0,1
49,,1,1,0
50,0,,0,0
51,0,,0,0
52,2,,2,0
53,1,,1,0
54,1,,1,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,2,,2,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,2,,1,1
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,1,1,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,1,,0,1
84,2,,2,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,1,1,0
89,,1,1,0
90,,2,2,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,1,,1,0
95,,0,0,0
96,,0,0,0
97,2,,1,1
98,2,,2,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,2,,2,0
103,4,,4,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,2,,2,0
110,0,,0,0
111,,2,2,0
112,4,,3,1
113,3,,3,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,2,,2,0
119,2,,2,0
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,0,,0,0
124,,2,1,1
125,0,,0,0
126,2,,2,0
127,2,,2,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,,3,2,1
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,,1,1,0
144,1,,0,1
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,3,,2,1
153,1,,1,0
154,1,,1,0
155,2,,2,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,,0,0,0
171,2,,1,1
172,5,,5,0
173,,0,0,0
174,,1,1,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,,1,1,0
179,2,,2,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,1,,1,0
184,,0,0,0
185,0,,0,0
186,4,,4,0
187,,1,1,0
188,2,,2,0
189,,1,1,0
190,2,,2,0
191,0,,0,0
192,2,,2,0
193,1,,1,0
194,1,,0,1
195,3,,2,1
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,1,,1,0
201,,0,0,0
202,1,,1,0
203,0,,0,0
204,3,,3,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,,1,0,1
213,2,,2,0
214,,0,0,0
215,1,,1,0
216,,0,0,0
217,0,,0,0
218,2,,2,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,4,,3,1
223,1,,1,0
224,1,,1,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,2,,2,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,0,,0,0
235,,0,0,0
236,1,,1,0
237,,0,0,0
238,2,,2,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,2,,2,0
245,0,,0,0
246,,0,0,0
247,1,,1,0
248,,1,1,0
249,1,,1,0
250,1,,0,1
251,,1,1,0
252,1,,0,1
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,1,,1,0
261,0,,0,0
262,1,,1,0
263,,0,0,0
264,0,,0,0
265,2,,2,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,,1,1,0
273,2,,2,0
274,4,,4,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,1,,1,0
279,2,,1,1
280,2,,1,1
281,,0,0,0
282,,2,2,0
283,2,,2,0
284,0,,0,0
285,1,,1,0
286,,0,0,0
287,4,,4,0
288,,1,1,0
289,0,,0,0
290,1,,1,0
291,1,,1,0
292,3,,3,0
293,1,,1,0
294,,0,0,0
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,,0,0,0
300,1,,1,0
301,1,,1,0
302,0,,0,0
303,,1,1,0
304,,0,0,0
305,0,,0,0
306,,1,1,0
307,0,,0,0
308,,0,0,0
309,,0,0,0
310,1,,0,1
311,,0,0,0
312,,0,0,0
313,1,,1,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,1,,0,1
318,1,,1,0
319,0,,0,0
320,,0,0,0
321,2,,1,1
322,,0,0,0
323,2,,2,0
324,2,,1,1
325,1,,0,1
326,,0,0,0
327,0,,0,0
328,4,,3,1
329,,1,1,0
330,2,,1,1
331,5,,5,0
332,2,,2,0
333,,1,1,0
334,0,,0,0
335,0,,0,0
336,,1,1,0
337,2,,2,0
338,0,,0,0
339,,0,0,0
340,2,,2,0
