,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,3.0
76,4.0
77,6.0
78,7.0
79,12.0
80,14.0
81,16.0
82,19.0
83,21.0
84,26.0
85,31.0
86,38.0
87,39.0
88,49.0
89,55.0
90,49.0
91,54.0
92,60.0
93,61.0
94,68.0
95,75.0
96,69.0
97,79.0
98,84.0
99,76.0
100,81.0
101,85.0
102,75.0
103,87.0
104,93.0
105,80.0
106,87.0
107,90.0
108,73.0
109,73.0
110,72.0
111,57.0
112,60.0
113,61.0
114,43.0
115,45.0
116,43.0
117,26.0
118,27.0
119,29.0
120,19.0
121,19.0
122,19.0
123,14.0
124,16.0
125,15.0
126,12.0
127,12.0
128,13.0
129,11.0
130,9.0
131,8.0
132,7.0
133,7.0
134,10.0
135,8.0
136,8.0
137,8.0
138,5.0
139,5.0
140,6.0
141,5.0
142,6.0
143,6.0
144,4.0
145,6.0
146,8.0
147,8.0
148,11.0
149,12.0
150,11.0
151,14.0
152,17.0
153,18.0
154,19.0
155,18.0
156,15.0
157,16.0
158,15.0
159,10.0
160,11.0
161,12.0
162,6.0
163,6.0
164,6.0
165,3.0
166,3.0
167,3.0
168,2.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
