,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,2.0
62,4.0
63,4.0
64,5.0
65,9.0
66,8.0
67,7.0
68,16.0
69,14.0
70,14.0
71,24.0
72,21.0
73,23.0
74,37.0
75,28.0
76,28.0
77,35.0
78,26.0
79,28.0
80,37.0
81,23.0
82,26.0
83,43.0
84,36.0
85,36.0
86,50.0
87,42.0
88,45.0
89,69.0
90,54.0
91,55.0
92,84.0
93,68.0
94,67.0
95,90.0
96,66.0
97,68.0
98,90.0
99,60.0
100,62.0
101,80.0
102,55.0
103,52.0
104,68.0
105,45.0
106,45.0
107,55.0
108,35.0
109,37.0
110,48.0
111,29.0
112,30.0
113,38.0
114,25.0
115,27.0
116,26.0
117,15.0
118,15.0
119,18.0
120,9.0
121,9.0
122,9.0
123,7.0
124,7.0
125,9.0
126,5.0
127,5.0
128,8.0
129,6.0
130,7.0
131,10.0
132,7.0
133,8.0
134,10.0
135,7.0
136,7.0
137,8.0
138,5.0
139,6.0
140,5.0
141,3.0
142,3.0
143,4.0
144,2.0
145,2.0
146,3.0
147,3.0
148,3.0
149,3.0
150,2.0
151,2.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,2.0
176,4.0
177,4.0
178,4.0
179,6.0
180,5.0
181,5.0
182,5.0
183,3.0
184,3.0
185,6.0
186,4.0
187,4.0
188,4.0
189,3.0
190,3.0
191,6.0
192,4.0
193,4.0
194,5.0
195,6.0
196,6.0
197,6.0
198,3.0
199,2.0
200,2.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
