,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,17.0
82,19.0
83,25.0
84,30.0
85,34.0
86,39.0
87,47.0
88,53.0
89,63.0
90,62.0
91,71.0
92,77.0
93,82.0
94,91.0
95,93.0
96,88.0
97,84.0
98,80.0
99,81.0
100,83.0
101,82.0
102,77.0
103,68.0
104,68.0
105,67.0
106,68.0
107,69.0
108,67.0
109,64.0
110,61.0
111,61.0
112,62.0
113,56.0
114,51.0
115,49.0
116,47.0
117,41.0
118,42.0
119,39.0
120,40.0
121,38.0
122,37.0
123,34.0
124,32.0
125,30.0
126,30.0
127,27.0
128,24.0
129,22.0
130,21.0
131,20.0
132,20.0
133,20.0
134,19.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,15.0
143,14.0
144,14.0
145,14.0
146,13.0
147,12.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,7.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,7.0
204,8.0
205,8.0
206,7.0
207,7.0
208,8.0
209,9.0
210,8.0
211,8.0
212,9.0
213,9.0
214,8.0
215,8.0
216,8.0
217,9.0
218,9.0
219,9.0
220,10.0
221,10.0
222,11.0
223,11.0
224,11.0
225,12.0
226,12.0
227,12.0
228,12.0
229,12.0
230,12.0
231,10.0
232,12.0
233,11.0
234,11.0
235,12.0
236,11.0
237,13.0
238,12.0
