,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,4,,4,0
2,0,,0,0
3,1,,1,0
4,1,,1,0
5,1,,0,1
6,2,,1,1
7,,0,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,2,,1,1
16,0,,0,0
17,,2,2,0
18,1,,1,0
19,2,,2,0
20,1,,1,0
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,3,,1,2
29,0,,0,0
30,4,,4,0
31,,0,0,0
32,3,,2,1
33,1,,1,0
34,2,,0,2
35,0,,0,0
36,1,,0,1
37,2,,2,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,,1,1,0
43,0,,0,0
44,1,,1,0
45,,1,1,0
46,,0,0,0
47,0,,0,0
48,1,,1,0
49,,1,1,0
50,2,,2,0
51,0,,0,0
52,2,,2,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,3,,3,0
60,,0,0,0
61,3,,2,1
62,,0,0,0
63,,0,0,0
64,1,,1,0
65,,0,0,0
66,2,,2,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,1,,0,1
73,1,,1,0
74,,1,0,1
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,5,,5,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,,1,1,0
86,,0,0,0
87,,1,1,0
88,,0,0,0
89,3,,3,0
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,,1,1,0
110,,0,0,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,,0,0,0
115,3,,2,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,,0,0,0
121,4,,3,1
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,3,,3,0
127,0,,0,0
128,1,,1,0
129,2,,2,0
130,,0,0,0
131,0,,0,0
132,2,,2,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,3,,3,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,1,,0,1
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,0,,0,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,1,,0,1
162,2,,2,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,1,,0,1
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,2,,2,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,1,,0,1
189,1,,1,0
190,0,,0,0
191,,1,0,1
192,,1,1,0
193,2,,2,0
194,,1,1,0
195,,0,0,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,2,,2,0
200,,0,0,0
201,0,,0,0
202,,1,0,1
203,2,,2,0
204,,0,0,0
205,2,,1,1
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,1,,1,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,,1,1,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,1,,1,0
226,,0,0,0
227,,1,0,1
228,4,,4,0
229,,1,1,0
230,,0,0,0
231,,1,0,1
232,3,,2,1
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,1,,1,0
239,2,,2,0
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,,1,1,0
244,,0,0,0
245,3,,3,0
246,,0,0,0
247,,2,2,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,3,,3,0
252,0,,0,0
253,1,,0,1
254,,0,0,0
255,,2,1,1
256,0,,0,0
257,,0,0,0
258,,2,1,1
259,1,,1,0
260,,0,0,0
261,,0,0,0
262,,1,1,0
263,,1,1,0
264,,1,1,0
265,,0,0,0
266,,0,0,0
267,,0,0,0
268,,0,0,0
269,,1,1,0
270,1,,0,1
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,1,,1,0
