,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,5
73,5
74,6
75,8
76,9
77,11
78,13
79,13
80,13
81,14
82,15
83,16
84,19
85,20
86,21
87,25
88,26
89,32
90,36
91,41
92,46
93,50
94,54
95,59
96,66
97,70
98,71
99,74
100,79
101,85
102,86
103,90
104,95
105,97
106,103
107,107
108,112
109,114
110,115
111,119
112,121
113,123
114,125
115,129
116,129
117,131
118,136
119,138
120,138
121,139
122,140
123,140
124,141
125,141
126,143
127,143
128,143
129,144
130,144
131,144
132,144
133,144
134,144
135,144
136,144
137,144
138,144
139,144
140,144
141,144
142,144
143,144
144,144
145,146
146,147
147,147
148,148
149,151
150,152
151,153
152,154
153,155
154,155
155,155
156,157
157,158
158,158
159,158
160,158
161,158
162,158
163,158
164,158
165,158
166,158
167,158
168,158
169,158
170,158
171,158
172,158
173,158
174,158
175,158
176,158
177,158
178,158
179,158
180,158
181,158
182,158
183,158
184,158
185,158
186,158
187,158
188,158
189,158
190,158
191,158
192,158
193,158
194,158
195,158
196,158
197,158
198,158
199,158
200,158
201,158
202,158
203,158
204,158
205,158
206,158
207,158
208,158
209,158
210,158
211,158
212,158
213,158
214,158
215,158
216,158
217,158
218,158
219,158
220,158
221,158
222,158
223,159
224,160
225,161
226,164
227,166
228,168
229,168
230,170
231,171
232,171
233,172
234,173
235,173
236,174
237,175
238,175
