,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,19.0
83,24.0
84,28.0
85,34.0
86,40.0
87,47.0
88,54.0
89,64.0
90,65.0
91,74.0
92,80.0
93,85.0
94,93.0
95,94.0
96,90.0
97,87.0
98,85.0
99,85.0
100,87.0
101,87.0
102,84.0
103,77.0
104,79.0
105,76.0
106,76.0
107,78.0
108,79.0
109,79.0
110,75.0
111,71.0
112,70.0
113,59.0
114,53.0
115,50.0
116,49.0
117,44.0
118,44.0
119,42.0
120,42.0
121,40.0
122,39.0
123,38.0
124,36.0
125,33.0
126,33.0
127,31.0
128,26.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,22.0
136,22.0
137,23.0
138,24.0
139,23.0
140,23.0
141,23.0
142,21.0
143,20.0
144,21.0
145,21.0
146,20.0
147,20.0
148,20.0
149,20.0
150,18.0
151,17.0
152,17.0
153,15.0
154,14.0
155,15.0
156,15.0
157,17.0
158,16.0
159,15.0
160,14.0
161,14.0
162,13.0
163,13.0
164,13.0
165,10.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,10.0
173,9.0
174,9.0
175,9.0
176,8.0
177,7.0
178,7.0
179,6.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
