,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,204.0,0.0,0.0,0.0,0.0,0.0,0.0
72,201.0,1.0,0.0,0.0,0.0,0.0,2.0
73,201.0,1.0,0.0,0.0,0.0,0.0,2.0
74,202.0,0.0,1.0,0.0,0.0,0.0,3.0
75,202.0,0.0,1.0,0.0,0.0,0.0,3.0
76,202.0,0.0,1.0,0.0,0.0,0.0,3.0
77,201.0,1.0,1.0,0.0,0.0,0.0,4.0
78,198.0,4.0,1.0,0.0,0.0,0.0,4.0
79,196.0,5.0,1.0,0.0,0.0,0.0,5.0
80,196.0,6.0,3.0,0.0,0.0,0.0,5.0
81,194.0,7.0,2.0,0.0,0.0,2.0,3.0
82,195.0,6.0,3.0,0.0,0.0,2.0,3.0
83,197.0,3.0,7.0,0.0,0.0,2.0,5.0
84,193.0,5.0,7.0,0.0,0.0,3.0,5.0
85,192.0,6.0,8.0,0.0,0.0,3.0,5.0
86,189.0,7.0,10.0,0.0,0.0,3.0,8.0
87,185.0,7.0,8.0,0.0,1.0,6.0,8.0
88,184.0,8.0,9.0,0.0,1.0,6.0,8.0
89,188.0,7.0,11.0,0.0,1.0,8.0,7.0
90,182.0,8.0,7.0,0.0,1.0,13.0,6.0
91,180.0,10.0,7.0,0.0,2.0,13.0,6.0
92,184.0,6.0,10.0,0.0,3.0,14.0,6.0
93,182.0,5.0,9.0,0.0,3.0,17.0,5.0
94,180.0,5.0,10.0,0.0,2.0,18.0,6.0
95,180.0,3.0,12.0,0.0,3.0,19.0,7.0
96,171.0,3.0,9.0,0.0,3.0,26.0,5.0
97,171.0,3.0,10.0,0.0,3.0,26.0,5.0
98,173.0,1.0,12.0,0.0,2.0,26.0,6.0
99,165.0,3.0,8.0,0.0,1.0,32.0,5.0
100,163.0,4.0,7.0,0.0,1.0,33.0,5.0
101,165.0,3.0,7.0,0.0,1.0,34.0,5.0
102,160.0,3.0,4.0,0.0,0.0,38.0,6.0
103,158.0,4.0,4.0,0.0,1.0,38.0,7.0
104,161.0,2.0,5.0,0.0,1.0,39.0,7.0
105,156.0,3.0,3.0,0.0,1.0,42.0,7.0
106,154.0,5.0,3.0,0.0,1.0,42.0,7.0
107,156.0,4.0,4.0,0.0,1.0,42.0,7.0
108,152.0,4.0,4.0,0.0,1.0,46.0,5.0
109,151.0,3.0,5.0,0.0,2.0,46.0,7.0
110,149.0,5.0,6.0,0.0,1.0,47.0,7.0
111,145.0,5.0,4.0,0.0,1.0,51.0,5.0
112,142.0,6.0,4.0,0.0,1.0,51.0,7.0
113,146.0,5.0,5.0,0.0,2.0,51.0,7.0
114,146.0,3.0,6.0,0.0,2.0,52.0,7.0
115,143.0,4.0,5.0,0.0,2.0,53.0,8.0
116,144.0,2.0,7.0,0.0,1.0,55.0,9.0
