,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,1,,1,0
11,,1,0,1
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,4,,4,0
17,,0,0,0
18,,1,1,0
19,,0,0,0
20,2,,1,1
21,1,,1,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,2,,2,0
31,1,,0,1
32,,1,1,0
33,0,,0,0
34,,0,0,0
35,1,,1,0
36,1,,1,0
37,1,,0,1
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,4,,4,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,,1,1,0
50,1,,0,1
51,2,,2,0
52,,1,1,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,1,,1,0
59,,0,0,0
60,1,,1,0
61,3,,2,1
62,2,,2,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,1,1,0
71,1,,1,0
72,,0,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,,1,1,0
77,,1,1,0
78,2,,2,0
79,,0,0,0
80,2,,1,1
81,3,,3,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,2,,1,1
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,,1,1,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,2,,2,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,,0,0,0
119,,0,0,0
120,2,,1,1
121,3,,3,0
122,,2,2,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,,0,0,0
128,0,,0,0
129,1,,0,1
130,1,,1,0
131,1,,1,0
132,0,,0,0
133,1,,0,1
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,,1,0,1
138,,0,0,0
139,,1,1,0
140,2,,1,1
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,0,1
145,1,,1,0
146,2,,1,1
147,,0,0,0
148,,0,0,0
149,3,,3,0
150,4,,4,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,2,,2,0
158,3,,3,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,1,0,1
165,0,,0,0
166,,1,1,0
167,,0,0,0
168,,2,2,0
169,,0,0,0
170,,3,3,0
171,3,,3,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,2,,2,0
176,,1,1,0
177,2,,2,0
178,,0,0,0
179,1,,1,0
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,3,,1,2
188,0,,0,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,,0,0,0
193,2,,2,0
194,,3,3,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,3,,2,1
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,1,,1,0
206,1,,1,0
207,0,,0,0
208,,0,0,0
209,1,,0,1
210,,0,0,0
211,2,,1,1
212,,0,0,0
213,2,,2,0
214,3,,2,1
215,1,,1,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,,1,1,0
228,2,,2,0
229,1,,1,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,3,,3,0
234,1,,1,0
235,,0,0,0
236,,0,0,0
237,2,,2,0
238,0,,0,0
239,0,,0,0
240,,1,1,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,1,1,0
245,3,,3,0
246,2,,2,0
247,2,,2,0
248,2,,1,1
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,1,,1,0
254,0,,0,0
255,2,,2,0
256,0,,0,0
257,,0,0,0
258,,1,1,0
259,,0,0,0
260,1,,1,0
261,2,,2,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,1,,1,0
269,,0,0,0
270,,1,1,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,1,,1,0
281,1,,1,0
282,0,,0,0
283,,0,0,0
284,3,,3,0
285,4,,4,0
286,0,,0,0
287,,1,0,1
288,,2,2,0
289,0,,0,0
290,,1,1,0
291,1,,1,0
292,0,,0,0
293,,1,1,0
294,,0,0,0
295,,0,0,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,1,,1,0
300,,0,0,0
301,,0,0,0
302,,2,1,1
