,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,3
75,5
76,6
77,8
78,11
79,12
80,12
81,16
82,16
83,17
84,20
85,22
86,22
87,24
88,27
89,28
90,30
91,32
92,34
93,37
94,40
95,42
96,49
97,50
98,56
99,60
100,65
101,69
102,74
103,80
104,87
105,90
106,92
107,95
108,98
109,100
110,101
111,101
112,104
113,105
114,105
115,106
116,106
117,107
118,109
119,109
120,113
121,117
122,119
123,119
124,123
125,125
126,130
127,132
128,132
129,136
130,136
131,137
132,137
133,138
134,138
135,139
136,139
137,139
138,139
139,139
140,139
141,139
142,139
143,139
144,139
145,139
146,139
147,139
148,139
149,139
150,139
151,139
152,139
153,139
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,141
188,141
189,141
190,141
191,141
192,141
193,142
194,142
195,144
196,145
197,146
198,147
199,148
200,148
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,149
212,149
213,149
214,149
215,149
216,149
217,149
218,149
219,149
220,149
221,149
222,149
223,149
224,149
225,149
226,149
227,149
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
