,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,4.0
69,7.0
70,7.0
71,7.0
72,8.0
73,9.0
74,10.0
75,12.0
76,12.0
77,16.0
78,15.0
79,17.0
80,22.0
81,29.0
82,35.0
83,39.0
84,43.0
85,51.0
86,58.0
87,55.0
88,57.0
89,65.0
90,51.0
91,54.0
92,56.0
93,47.0
94,50.0
95,54.0
96,42.0
97,47.0
98,53.0
99,47.0
100,49.0
101,52.0
102,45.0
103,46.0
104,48.0
105,38.0
106,41.0
107,39.0
108,32.0
109,35.0
110,39.0
111,31.0
112,34.0
113,37.0
114,33.0
115,35.0
116,36.0
117,31.0
118,36.0
119,39.0
120,34.0
121,39.0
122,41.0
123,38.0
124,42.0
125,50.0
126,48.0
127,51.0
128,54.0
129,47.0
130,52.0
131,53.0
132,45.0
133,47.0
134,49.0
135,34.0
136,34.0
137,34.0
138,25.0
139,27.0
140,25.0
141,18.0
142,19.0
143,20.0
144,15.0
145,15.0
146,15.0
147,10.0
148,12.0
149,11.0
150,9.0
151,9.0
152,9.0
153,7.0
154,7.0
155,7.0
156,7.0
157,8.0
158,11.0
159,10.0
160,11.0
161,11.0
162,11.0
163,12.0
164,12.0
165,8.0
166,7.0
167,7.0
168,3.0
169,3.0
170,2.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
