,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,5
69,6
70,8
71,9
72,9
73,10
74,10
75,12
76,14
77,16
78,18
79,19
80,25
81,29
82,30
83,35
84,39
85,42
86,45
87,48
88,55
89,59
90,62
91,65
92,67
93,69
94,74
95,78
96,81
97,84
98,86
99,88
100,88
101,88
102,92
103,92
104,92
105,94
106,95
107,95
108,98
109,99
110,100
111,100
112,104
113,104
114,105
115,106
116,107
117,108
118,109
119,111
120,114
121,117
122,119
123,121
124,123
125,123
126,124
127,125
128,127
129,127
130,130
131,131
132,133
133,133
134,134
135,136
136,137
137,138
138,138
139,139
140,139
141,141
142,142
143,142
144,142
145,142
146,142
147,143
148,144
149,145
150,145
151,145
152,145
153,145
154,146
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,148
191,148
192,148
193,148
194,148
195,148
196,148
197,148
198,148
199,148
200,148
201,148
202,148
203,148
204,148
205,148
206,148
207,148
208,148
209,148
210,148
211,148
212,148
213,148
214,148
215,148
216,148
217,148
218,148
219,148
220,148
221,148
222,148
223,148
224,148
225,148
226,148
227,148
228,148
229,148
230,150
231,151
232,151
233,151
234,151
235,152
236,152
237,152
238,152
