,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,3.0
66,4.0
67,4.0
68,10.0
69,10.0
70,9.0
71,17.0
72,15.0
73,15.0
74,24.0
75,18.0
76,19.0
77,24.0
78,17.0
79,17.0
80,27.0
81,18.0
82,20.0
83,29.0
84,25.0
85,25.0
86,37.0
87,28.0
88,29.0
89,50.0
90,42.0
91,42.0
92,59.0
93,48.0
94,47.0
95,71.0
96,48.0
97,48.0
98,63.0
99,47.0
100,49.0
101,65.0
102,41.0
103,43.0
104,67.0
105,52.0
106,54.0
107,77.0
108,62.0
109,62.0
110,74.0
111,51.0
112,50.0
113,52.0
114,26.0
115,25.0
116,36.0
117,23.0
118,20.0
119,28.0
120,23.0
121,23.0
122,29.0
123,17.0
124,17.0
125,27.0
126,19.0
127,18.0
128,21.0
129,14.0
130,14.0
131,20.0
132,10.0
133,10.0
134,13.0
135,11.0
136,12.0
137,14.0
138,7.0
139,7.0
140,12.0
141,10.0
142,9.0
143,10.0
144,8.0
145,9.0
146,14.0
147,9.0
148,8.0
149,12.0
150,11.0
151,11.0
152,10.0
153,5.0
154,5.0
155,10.0
156,6.0
157,5.0
158,13.0
159,13.0
160,13.0
161,18.0
162,13.0
163,13.0
164,14.0
165,7.0
166,8.0
167,9.0
168,4.0
169,4.0
170,5.0
171,5.0
172,5.0
173,5.0
174,4.0
175,4.0
176,4.0
177,3.0
178,2.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
