,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,5.0
72,4.0
73,4.0
74,6.0
75,7.0
76,7.0
77,9.0
78,6.0
79,7.0
80,16.0
81,14.0
82,13.0
83,27.0
84,26.0
85,26.0
86,38.0
87,29.0
88,30.0
89,49.0
90,37.0
91,37.0
92,62.0
93,49.0
94,51.0
95,58.0
96,41.0
97,39.0
98,54.0
99,29.0
100,30.0
101,48.0
102,40.0
103,40.0
104,59.0
105,44.0
106,46.0
107,63.0
108,43.0
109,43.0
110,51.0
111,32.0
112,31.0
113,39.0
114,23.0
115,26.0
116,34.0
117,25.0
118,25.0
119,31.0
120,21.0
121,20.0
122,27.0
123,20.0
124,19.0
125,22.0
126,15.0
127,15.0
128,17.0
129,7.0
130,6.0
131,7.0
132,4.0
133,4.0
134,6.0
135,3.0
136,4.0
137,5.0
138,5.0
139,5.0
140,7.0
141,5.0
142,5.0
143,5.0
144,5.0
145,4.0
146,6.0
147,4.0
148,4.0
149,6.0
150,5.0
151,4.0
152,5.0
153,3.0
154,3.0
155,3.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,2.0
180,2.0
181,2.0
182,3.0
183,2.0
184,2.0
185,4.0
186,3.0
187,3.0
188,5.0
189,4.0
190,5.0
191,5.0
192,3.0
193,3.0
194,6.0
195,4.0
196,4.0
197,5.0
198,5.0
199,5.0
200,6.0
201,3.0
202,3.0
203,5.0
204,3.0
205,3.0
206,3.0
207,2.0
208,2.0
209,3.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
