,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,3
74,4
75,6
76,7
77,8
78,10
79,10
80,13
81,17
82,19
83,23
84,27
85,28
86,31
87,33
88,38
89,42
90,44
91,45
92,49
93,53
94,55
95,58
96,61
97,64
98,68
99,69
100,71
101,73
102,74
103,77
104,80
105,83
106,84
107,86
108,87
109,90
110,90
111,96
112,97
113,97
114,99
115,99
116,101
117,103
118,104
119,106
120,106
121,108
122,109
123,109
124,109
125,110
126,111
127,111
128,111
129,112
130,113
131,113
132,113
133,113
134,113
135,113
136,113
137,113
138,113
139,113
140,113
141,113
142,113
143,113
144,113
145,113
146,113
147,113
148,113
149,113
150,113
151,113
152,113
153,113
154,113
155,113
156,114
157,114
158,114
159,114
160,115
161,115
162,116
163,116
164,116
165,116
166,116
167,116
168,116
169,116
170,116
171,116
172,116
173,116
174,116
175,116
176,116
177,116
178,116
179,116
180,116
181,116
182,116
183,116
184,116
185,116
186,116
187,116
188,116
189,116
190,116
191,116
192,116
193,116
194,116
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,116
214,116
215,116
216,116
217,117
218,117
219,117
220,117
221,117
222,117
223,117
224,117
225,117
226,117
227,117
228,117
229,117
230,117
231,117
232,117
233,117
234,117
235,117
236,117
237,117
238,117
