,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,3
72,3
73,3
74,3
75,3
76,5
77,5
78,6
79,8
80,12
81,15
82,15
83,17
84,17
85,21
86,25
87,27
88,29
89,31
90,36
91,37
92,39
93,43
94,44
95,46
96,47
97,47
98,49
99,54
100,58
101,63
102,66
103,69
104,70
105,73
106,73
107,74
108,77
109,80
110,81
111,82
112,86
113,90
114,91
115,96
116,96
117,97
118,101
119,104
120,106
121,108
122,113
123,117
124,119
125,123
126,126
127,130
128,137
129,137
130,140
131,142
132,146
133,149
134,152
135,157
136,158
137,161
138,161
139,162
140,163
141,166
142,167
143,167
144,167
145,169
146,170
147,170
148,171
149,171
150,171
151,173
152,175
153,175
154,175
155,175
156,177
157,177
158,177
159,179
160,180
161,182
162,182
163,185
164,185
165,185
166,185
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,186
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,186
225,186
226,186
227,186
228,186
229,186
230,187
231,188
232,188
233,188
234,188
235,188
236,188
237,188
238,188
