,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,13.0
80,18.0
81,22.0
82,24.0
83,31.0
84,32.0
85,38.0
86,43.0
87,53.0
88,57.0
89,67.0
90,67.0
91,74.0
92,86.0
93,91.0
94,101.0
95,103.0
96,98.0
97,93.0
98,89.0
99,89.0
100,93.0
101,93.0
102,87.0
103,80.0
104,80.0
105,78.0
106,76.0
107,74.0
108,72.0
109,72.0
110,67.0
111,68.0
112,71.0
113,63.0
114,58.0
115,57.0
116,52.0
117,49.0
118,49.0
119,49.0
120,48.0
121,45.0
122,46.0
123,41.0
124,37.0
125,34.0
126,34.0
127,33.0
128,29.0
129,28.0
130,26.0
131,24.0
132,24.0
133,24.0
134,22.0
135,22.0
136,22.0
137,21.0
138,22.0
139,21.0
140,20.0
141,20.0
142,16.0
143,14.0
144,15.0
145,15.0
146,13.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,5.0
198,6.0
199,6.0
200,4.0
201,4.0
202,5.0
203,5.0
204,7.0
205,8.0
206,8.0
207,9.0
208,9.0
209,9.0
210,8.0
211,8.0
212,8.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
