,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,1,,1,0
2,,2,2,0
3,,0,0,0
4,2,,1,1
5,,0,0,0
6,0,,0,0
7,,1,1,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,,0,0,0
13,,0,0,0
14,2,,2,0
15,0,,0,0
16,2,,2,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,1,,1,0
22,0,,0,0
23,,0,0,0
24,1,,0,1
25,4,,4,0
26,,2,0,2
27,2,,1,1
28,,0,0,0
29,,0,0,0
30,,1,0,1
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,2,,1,1
36,,0,0,0
37,,0,0,0
38,1,,1,0
39,2,,2,0
40,,0,0,0
41,,0,0,0
42,1,,1,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,2,,2,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,,0,0,0
57,,2,2,0
58,0,,0,0
59,1,,1,0
60,2,,2,0
61,4,,2,2
62,0,,0,0
63,,1,1,0
64,,0,0,0
65,0,,0,0
66,,1,0,1
67,2,,2,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,4,,2,2
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,4,,3,1
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,2,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,1,,1,0
91,0,,0,0
92,,1,0,1
93,,0,0,0
94,2,,1,1
95,0,,0,0
96,3,,2,1
97,0,,0,0
98,2,,2,0
99,2,,2,0
100,1,,1,0
101,2,,0,2
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,3,,3,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,2,,2,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,3,,3,0
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,0,,0,0
120,,1,0,1
121,1,,0,1
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,,1,1,0
127,,1,1,0
128,2,,2,0
129,,1,1,0
130,1,,1,0
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,1,,1,0
138,0,,0,0
139,2,,2,0
140,2,,2,0
141,,2,1,1
142,1,,1,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,2,,2,0
147,,0,0,0
148,,1,1,0
149,,0,0,0
150,2,,0,2
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,1,0
162,1,,0,1
163,0,,0,0
164,,1,0,1
165,1,,1,0
166,0,,0,0
167,,1,1,0
168,2,,2,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,1,,1,0
179,1,,1,0
180,0,,0,0
181,,0,0,0
182,4,,3,1
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,,1,1,0
190,0,,0,0
191,1,,1,0
192,,1,0,1
193,4,,4,0
194,,1,1,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,0,1
203,3,,3,0
204,,0,0,0
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,4,,3,1
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,2,,2,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,1,,1,0
220,1,,1,0
221,,1,1,0
222,,0,0,0
223,1,,1,0
224,,0,0,0
225,,1,0,1
226,,2,2,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,,1,1,0
233,,1,1,0
234,4,,4,0
235,0,,0,0
236,,2,2,0
237,0,,0,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,3,,2,1
245,,0,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,,2,2,0
250,0,,0,0
251,3,,3,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,2,,1,1
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,3,,3,0
262,,0,0,0
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,,0,0,0
267,2,,2,0
268,3,,2,1
269,3,,3,0
270,1,,1,0
271,,1,1,0
272,,3,3,0
273,2,,2,0
274,3,,3,0
275,,0,0,0
276,3,,2,1
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,2,0
281,0,,0,0
282,0,,0,0
283,3,,3,0
284,0,,0,0
285,,1,1,0
286,1,,1,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,1,,1,0
291,2,,2,0
292,1,,1,0
293,,0,0,0
294,1,,0,1
295,0,,0,0
296,0,,0,0
297,1,,1,0
298,,0,0,0
299,0,,0,0
300,1,,1,0
301,3,,3,0
302,1,,1,0
303,0,,0,0
304,2,,2,0
305,3,,3,0
306,,0,0,0
307,1,,1,0
308,0,,0,0
309,0,,0,0
310,,1,0,1
311,1,,1,0
312,0,,0,0
313,1,,0,1
314,1,,1,0
315,,0,0,0
316,0,,0,0
317,2,,2,0
318,0,,0,0
319,1,,1,0
320,0,,0,0
321,,0,0,0
322,,0,0,0
323,0,,0,0
324,1,,0,1
325,2,,1,1
326,3,,3,0
327,0,,0,0
328,1,,1,0
329,,0,0,0
330,0,,0,0
331,0,,0,0
332,3,,2,1
333,2,,1,1
334,0,,0,0
335,3,,3,0
336,,2,2,0
337,,0,0,0
338,3,,3,0
339,0,,0,0
340,,0,0,0
341,,0,0,0
342,0,,0,0
343,1,,1,0
344,0,,0,0
345,1,,1,0
346,0,,0,0
347,2,,2,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,,0,0,0
352,2,,1,1
353,,0,0,0
354,1,,0,1
355,0,,0,0
356,1,,1,0
357,1,,1,0
358,0,,0,0
359,0,,0,0
360,,0,0,0
361,0,,0,0
362,,0,0,0
363,1,,1,0
364,,0,0,0
365,,1,1,0
366,,0,0,0
367,1,,1,0
368,0,,0,0
369,1,,1,0
370,0,,0,0
371,,0,0,0
372,0,,0,0
373,2,,1,1
374,2,,1,1
375,0,,0,0
376,1,,1,0
377,,0,0,0
378,,0,0,0
379,0,,0,0
380,,0,0,0
381,1,,1,0
382,,1,1,0
383,0,,0,0
384,0,,0,0
385,1,,0,1
386,5,,5,0
387,0,,0,0
388,0,,0,0
389,,0,0,0
390,0,,0,0
391,2,,2,0
392,1,,0,1
393,,0,0,0
394,0,,0,0
395,1,,1,0
396,0,,0,0
397,1,,0,1
398,1,,1,0
399,2,,2,0
400,2,,2,0
401,,0,0,0
402,0,,0,0
403,0,,0,0
404,1,,1,0
405,,0,0,0
406,0,,0,0
407,,0,0,0
408,,0,0,0
409,0,,0,0
410,1,,1,0
411,1,,0,1
412,0,,0,0
413,0,,0,0
414,0,,0,0
415,2,,1,1
416,1,,0,1
417,0,,0,0
418,3,,3,0
419,,1,0,1
420,2,,2,0
421,,0,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,1,,1,0
426,2,,1,1
427,1,,1,0
428,0,,0,0
429,0,,0,0
430,1,,1,0
431,3,,2,1
432,,0,0,0
433,0,,0,0
434,3,,3,0
435,3,,2,1
436,1,,0,1
437,1,,1,0
438,0,,0,0
439,0,,0,0
440,1,,1,0
441,,0,0,0
442,,0,0,0
443,,0,0,0
444,,2,2,0
