,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,3
78,3
79,5
80,5
81,5
82,6
83,9
84,9
85,10
86,12
87,14
88,15
89,18
90,18
91,21
92,22
93,24
94,24
95,25
96,27
97,27
98,27
99,29
100,30
101,34
102,37
103,38
104,42
105,45
106,47
107,50
108,55
109,59
110,60
111,65
112,69
113,74
114,78
115,80
116,84
117,87
118,91
119,93
120,93
121,96
122,97
123,98
124,100
125,101
126,102
127,102
128,102
129,102
130,102
131,103
132,103
133,103
134,104
135,107
136,107
137,109
138,110
139,111
140,112
141,113
142,114
143,114
144,114
145,114
146,114
147,114
148,115
149,115
150,115
151,116
152,116
153,117
154,118
155,118
156,118
157,118
158,118
159,118
160,119
161,119
162,121
163,122
164,122
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,123
196,123
197,123
198,123
199,123
200,123
201,123
202,123
203,123
204,123
205,123
206,123
207,123
208,123
209,123
210,123
211,123
212,123
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,124
224,124
225,124
226,124
227,124
228,124
229,125
230,125
231,125
232,126
233,126
234,126
235,126
236,127
237,128
238,129
