,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,5.0
78,4.0
79,4.0
80,17.0
81,17.0
82,18.0
83,36.0
84,34.0
85,36.0
86,52.0
87,39.0
88,38.0
89,60.0
90,43.0
91,44.0
92,75.0
93,61.0
94,66.0
95,94.0
96,71.0
97,72.0
98,104.0
99,76.0
100,77.0
101,102.0
102,77.0
103,79.0
104,100.0
105,67.0
106,65.0
107,81.0
108,51.0
109,49.0
110,57.0
111,34.0
112,33.0
113,39.0
114,20.0
115,21.0
116,27.0
117,17.0
118,18.0
119,20.0
120,11.0
121,11.0
122,15.0
123,8.0
124,8.0
125,8.0
126,6.0
127,6.0
128,12.0
129,7.0
130,7.0
131,13.0
132,12.0
133,14.0
134,16.0
135,10.0
136,11.0
137,15.0
138,9.0
139,9.0
140,7.0
141,5.0
142,5.0
143,4.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
