,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,2
78,2
79,3
80,5
81,8
82,9
83,12
84,12
85,16
86,18
87,21
88,27
89,34
90,37
91,40
92,49
93,55
94,59
95,64
96,67
97,71
98,82
99,85
100,88
101,89
102,91
103,94
104,97
105,99
106,102
107,107
108,109
109,110
110,111
111,112
112,112
113,112
114,112
115,113
116,114
117,114
118,115
119,116
120,117
121,117
122,118
123,119
124,123
125,124
126,125
127,125
128,125
129,125
130,126
131,126
132,126
133,127
134,127
135,127
136,127
137,127
138,127
139,127
140,127
141,127
142,127
143,127
144,127
145,127
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,128
174,128
175,128
176,128
177,128
178,128
179,128
180,128
181,128
182,128
183,128
184,128
185,128
186,128
187,128
188,128
189,128
190,128
191,128
192,128
193,128
194,128
195,128
196,128
197,128
198,128
199,128
200,128
201,128
202,129
203,130
204,130
205,130
206,130
207,130
208,130
209,130
210,130
211,131
212,131
213,131
214,132
215,133
216,133
217,133
218,134
219,134
220,136
221,136
222,137
223,137
224,137
225,137
226,137
227,138
228,138
229,139
230,140
231,140
232,141
233,141
234,143
235,144
236,144
237,145
238,146
