,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,201.0,3.0,0.0,0.0,0.0,0.0,0.0
71,202.0,2.0,0.0,0.0,1.0,0.0,0.0
72,201.0,3.0,0.0,0.0,1.0,0.0,0.0
73,200.0,4.0,0.0,0.0,2.0,0.0,0.0
74,199.0,4.0,1.0,0.0,2.0,0.0,1.0
75,197.0,4.0,1.0,0.0,2.0,0.0,3.0
76,195.0,5.0,1.0,0.0,2.0,0.0,4.0
77,197.0,3.0,3.0,0.0,3.0,0.0,5.0
78,195.0,4.0,3.0,0.0,2.0,1.0,5.0
79,192.0,7.0,3.0,0.0,2.0,1.0,5.0
80,197.0,5.0,5.0,0.0,2.0,2.0,5.0
81,193.0,8.0,5.0,0.0,2.0,3.0,5.0
82,191.0,9.0,6.0,0.0,2.0,3.0,6.0
83,194.0,4.0,9.0,0.0,5.0,3.0,8.0
84,185.0,7.0,7.0,0.0,4.0,7.0,9.0
85,184.0,8.0,8.0,0.0,4.0,7.0,9.0
86,184.0,7.0,9.0,0.0,6.0,7.0,12.0
87,176.0,8.0,7.0,0.0,5.0,14.0,8.0
88,173.0,7.0,7.0,0.0,6.0,15.0,11.0
89,179.0,4.0,10.0,0.0,7.0,16.0,12.0
90,173.0,4.0,7.0,0.0,4.0,22.0,12.0
91,171.0,5.0,8.0,0.0,5.0,22.0,13.0
92,174.0,4.0,9.0,0.0,5.0,23.0,13.0
93,166.0,6.0,8.0,0.0,3.0,28.0,12.0
94,166.0,6.0,8.0,0.0,3.0,28.0,12.0
95,166.0,5.0,8.0,0.0,3.0,30.0,13.0
96,157.0,6.0,4.0,0.0,2.0,37.0,9.0
97,159.0,4.0,5.0,0.0,3.0,37.0,9.0
98,160.0,2.0,7.0,0.0,3.0,39.0,9.0
99,153.0,4.0,5.0,0.0,3.0,44.0,6.0
100,149.0,8.0,5.0,0.0,3.0,44.0,6.0
101,154.0,5.0,8.0,0.0,3.0,44.0,6.0
102,149.0,6.0,7.0,0.0,2.0,48.0,4.0
103,149.0,6.0,8.0,0.0,2.0,48.0,4.0
104,150.0,4.0,8.0,0.0,4.0,49.0,5.0
105,144.0,5.0,5.0,0.0,3.0,54.0,4.0
106,143.0,6.0,5.0,0.0,3.0,54.0,4.0
107,147.0,2.0,9.0,0.0,3.0,54.0,4.0
108,140.0,3.0,6.0,0.0,3.0,59.0,3.0
109,138.0,3.0,6.0,0.0,3.0,59.0,5.0
110,139.0,1.0,7.0,0.0,3.0,60.0,5.0
111,133.0,2.0,6.0,0.0,0.0,65.0,4.0
112,131.0,4.0,6.0,0.0,0.0,65.0,4.0
113,134.0,3.0,7.0,0.0,1.0,65.0,4.0
114,131.0,3.0,3.0,0.0,1.0,68.0,4.0
115,131.0,3.0,3.0,0.0,1.0,68.0,4.0
116,132.0,2.0,4.0,0.0,1.0,68.0,4.0
