,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,201.0,3.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,1.0,0.0,0.0,0.0,0.0
71,204.0,0.0,3.0,0.0,0.0,0.0,0.0
72,203.0,0.0,3.0,0.0,0.0,0.0,1.0
73,202.0,1.0,3.0,0.0,0.0,0.0,1.0
74,202.0,2.0,3.0,0.0,0.0,0.0,1.0
75,202.0,2.0,3.0,0.0,0.0,0.0,1.0
76,200.0,3.0,3.0,0.0,0.0,0.0,2.0
77,201.0,1.0,4.0,0.0,0.0,1.0,2.0
78,198.0,1.0,2.0,0.0,0.0,3.0,3.0
79,197.0,1.0,2.0,0.0,0.0,3.0,4.0
80,198.0,0.0,3.0,0.0,0.0,3.0,5.0
81,194.0,1.0,3.0,0.0,0.0,4.0,6.0
82,191.0,3.0,3.0,0.0,0.0,4.0,7.0
83,194.0,3.0,3.0,0.0,0.0,4.0,7.0
84,187.0,6.0,1.0,0.0,0.0,6.0,9.0
85,185.0,7.0,1.0,0.0,0.0,6.0,10.0
86,187.0,6.0,3.0,0.0,1.0,6.0,11.0
87,186.0,5.0,3.0,0.0,1.0,8.0,10.0
88,186.0,5.0,3.0,0.0,1.0,8.0,10.0
89,186.0,7.0,4.0,0.0,2.0,8.0,10.0
90,179.0,9.0,4.0,0.0,2.0,11.0,9.0
91,177.0,9.0,5.0,0.0,2.0,12.0,10.0
92,180.0,6.0,9.0,0.0,4.0,12.0,11.0
93,173.0,8.0,7.0,0.0,3.0,17.0,9.0
94,174.0,5.0,8.0,0.0,4.0,18.0,10.0
95,177.0,2.0,11.0,0.0,5.0,18.0,13.0
96,173.0,2.0,10.0,0.0,4.0,22.0,11.0
97,168.0,3.0,10.0,0.0,4.0,22.0,15.0
98,173.0,2.0,9.0,0.0,5.0,23.0,15.0
99,166.0,1.0,6.0,0.0,3.0,32.0,13.0
100,163.0,2.0,6.0,0.0,3.0,32.0,15.0
101,164.0,1.0,4.0,0.0,3.0,35.0,15.0
102,156.0,2.0,1.0,0.0,2.0,41.0,13.0
103,156.0,2.0,1.0,0.0,2.0,41.0,13.0
104,160.0,0.0,3.0,0.0,2.0,41.0,13.0
105,152.0,2.0,3.0,0.0,1.0,48.0,7.0
106,150.0,3.0,2.0,0.0,1.0,49.0,7.0
107,148.0,6.0,2.0,0.0,1.0,49.0,7.0
108,143.0,6.0,2.0,0.0,1.0,53.0,5.0
109,144.0,5.0,3.0,0.0,1.0,53.0,5.0
110,145.0,4.0,4.0,0.0,1.0,53.0,5.0
111,140.0,5.0,2.0,0.0,1.0,57.0,3.0
112,139.0,5.0,2.0,0.0,1.0,57.0,4.0
113,143.0,2.0,6.0,0.0,1.0,57.0,4.0
114,140.0,4.0,6.0,0.0,1.0,58.0,3.0
115,139.0,4.0,6.0,0.0,0.0,59.0,3.0
116,141.0,3.0,6.0,0.0,0.0,60.0,3.0
