,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,3.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,21.0
83,30.0
84,33.0
85,38.0
86,44.0
87,55.0
88,61.0
89,70.0
90,71.0
91,76.0
92,83.0
93,87.0
94,94.0
95,98.0
96,94.0
97,91.0
98,86.0
99,83.0
100,85.0
101,82.0
102,78.0
103,69.0
104,71.0
105,71.0
106,70.0
107,68.0
108,67.0
109,64.0
110,61.0
111,60.0
112,59.0
113,52.0
114,47.0
115,44.0
116,45.0
117,41.0
118,41.0
119,38.0
120,38.0
121,36.0
122,38.0
123,37.0
124,36.0
125,34.0
126,35.0
127,32.0
128,29.0
129,29.0
130,28.0
131,28.0
132,26.0
133,26.0
134,26.0
135,26.0
136,26.0
137,27.0
138,28.0
139,26.0
140,23.0
141,24.0
142,20.0
143,20.0
144,20.0
145,19.0
146,17.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,13.0
154,13.0
155,13.0
156,13.0
157,14.0
158,14.0
159,14.0
160,13.0
161,12.0
162,12.0
163,13.0
164,13.0
165,12.0
166,11.0
167,11.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
