,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,3
70,3
71,3
72,4
73,5
74,6
75,6
76,6
77,6
78,6
79,7
80,7
81,7
82,10
83,12
84,14
85,18
86,19
87,22
88,23
89,26
90,32
91,34
92,36
93,40
94,41
95,42
96,46
97,48
98,49
99,53
100,54
101,55
102,56
103,57
104,58
105,59
106,59
107,60
108,63
109,65
110,66
111,67
112,68
113,70
114,70
115,71
116,76
117,77
118,77
119,79
120,81
121,83
122,85
123,87
124,88
125,89
126,89
127,89
128,89
129,89
130,90
131,92
132,93
133,93
134,94
135,94
136,94
137,94
138,94
139,94
140,94
141,94
142,94
143,94
144,94
145,94
146,94
147,94
148,95
149,95
150,96
151,97
152,97
153,97
154,97
155,97
156,97
157,97
158,97
159,97
160,97
161,97
162,97
163,97
164,97
165,97
166,97
167,97
168,97
169,97
170,97
171,98
172,98
173,99
174,100
175,100
176,100
177,100
178,101
179,101
180,101
181,101
182,101
183,101
184,102
185,102
186,103
187,105
188,105
189,105
190,105
191,105
192,105
193,105
194,105
195,106
196,106
197,106
198,106
199,107
200,107
201,107
202,107
203,108
204,108
205,108
206,108
207,108
208,108
209,108
210,108
211,108
212,108
213,108
214,108
215,108
216,108
217,108
218,108
219,108
220,108
221,108
222,108
223,108
224,108
225,108
226,108
227,108
228,108
229,108
230,108
231,108
232,108
233,108
234,108
235,108
236,108
237,108
238,108
