,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,7.0
78,9.0
79,13.0
80,17.0
81,20.0
82,22.0
83,29.0
84,34.0
85,39.0
86,45.0
87,53.0
88,62.0
89,71.0
90,73.0
91,79.0
92,86.0
93,90.0
94,97.0
95,97.0
96,91.0
97,87.0
98,87.0
99,86.0
100,87.0
101,87.0
102,84.0
103,79.0
104,79.0
105,80.0
106,76.0
107,76.0
108,74.0
109,71.0
110,68.0
111,66.0
112,65.0
113,58.0
114,55.0
115,55.0
116,55.0
117,49.0
118,49.0
119,46.0
120,44.0
121,41.0
122,40.0
123,35.0
124,35.0
125,33.0
126,32.0
127,29.0
128,25.0
129,25.0
130,25.0
131,24.0
132,26.0
133,25.0
134,24.0
135,24.0
136,24.0
137,23.0
138,23.0
139,22.0
140,22.0
141,24.0
142,20.0
143,19.0
144,21.0
145,21.0
146,20.0
147,19.0
148,19.0
149,18.0
150,17.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,9.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,6.0
231,6.0
232,5.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,4.0
