,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,9.0
79,15.0
80,18.0
81,19.0
82,21.0
83,26.0
84,29.0
85,34.0
86,39.0
87,47.0
88,54.0
89,62.0
90,63.0
91,69.0
92,77.0
93,81.0
94,89.0
95,91.0
96,86.0
97,84.0
98,82.0
99,82.0
100,87.0
101,86.0
102,79.0
103,73.0
104,74.0
105,74.0
106,73.0
107,74.0
108,72.0
109,68.0
110,63.0
111,61.0
112,61.0
113,54.0
114,50.0
115,50.0
116,50.0
117,44.0
118,44.0
119,44.0
120,45.0
121,41.0
122,40.0
123,38.0
124,38.0
125,36.0
126,37.0
127,35.0
128,31.0
129,29.0
130,28.0
131,28.0
132,29.0
133,31.0
134,30.0
135,28.0
136,29.0
137,28.0
138,30.0
139,27.0
140,25.0
141,25.0
142,21.0
143,21.0
144,20.0
145,21.0
146,20.0
147,19.0
148,19.0
149,19.0
150,18.0
151,17.0
152,16.0
153,15.0
154,14.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,10.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,7.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,7.0
214,6.0
215,6.0
216,7.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
