,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,2
78,3
79,4
80,5
81,5
82,7
83,9
84,10
85,13
86,17
87,21
88,27
89,30
90,34
91,39
92,43
93,45
94,51
95,56
96,56
97,59
98,64
99,66
100,70
101,77
102,78
103,80
104,80
105,85
106,86
107,88
108,88
109,88
110,89
111,89
112,89
113,89
114,90
115,92
116,93
117,94
118,95
119,96
120,97
121,97
122,97
123,97
124,100
125,100
126,102
127,102
128,103
129,104
130,105
131,107
132,110
133,110
134,112
135,112
136,114
137,116
138,117
139,117
140,119
141,119
142,120
143,121
144,121
145,122
146,122
147,122
148,122
149,122
150,122
151,122
152,122
153,122
154,122
155,122
156,122
157,122
158,122
159,122
160,122
161,122
162,122
163,122
164,122
165,122
166,122
167,122
168,122
169,122
170,122
171,122
172,122
173,122
174,122
175,122
176,122
177,122
178,123
179,123
180,123
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,125
192,125
193,125
194,125
195,126
196,126
197,127
198,127
199,127
200,127
201,127
202,127
203,127
204,127
205,127
206,127
207,127
208,127
209,127
210,127
211,127
212,127
213,127
214,127
215,127
216,127
217,127
218,127
219,127
220,127
221,127
222,127
223,127
224,127
225,127
226,127
227,127
228,127
229,127
230,127
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,127
