,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,3
71,5
72,6
73,6
74,9
75,13
76,15
77,18
78,22
79,26
80,31
81,35
82,40
83,43
84,47
85,49
86,55
87,59
88,63
89,65
90,69
91,75
92,80
93,84
94,85
95,92
96,95
97,101
98,108
99,111
100,117
101,120
102,125
103,129
104,130
105,136
106,139
107,140
108,142
109,143
110,145
111,147
112,148
113,153
114,154
115,156
116,158
117,159
118,161
119,162
120,164
121,166
122,166
123,166
124,166
125,166
126,166
127,166
128,166
129,166
130,166
131,166
132,166
133,166
134,166
135,166
136,167
137,168
138,169
139,169
140,171
141,173
142,173
143,173
144,174
145,174
146,175
147,177
148,178
149,178
150,183
151,185
152,185
153,185
154,187
155,187
156,187
157,187
158,187
159,187
160,188
161,188
162,189
163,189
164,189
165,189
166,189
167,189
168,189
169,189
170,189
171,189
172,189
173,189
174,189
175,189
176,189
177,189
178,189
179,189
180,189
181,189
182,189
183,189
184,189
185,189
186,189
187,189
188,189
189,189
190,189
191,189
192,189
193,189
194,189
195,189
196,189
197,189
198,189
199,189
200,189
201,189
202,189
203,189
204,189
205,189
206,189
207,189
208,189
209,189
210,189
211,189
212,189
213,189
214,189
215,189
216,189
217,189
218,189
219,189
220,189
221,189
222,189
223,189
224,189
225,189
226,189
227,189
228,189
229,190
230,190
231,190
232,190
233,190
234,190
235,190
236,190
237,190
238,190
