,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,3.0
74,6.0
75,6.0
76,6.0
77,9.0
78,7.0
79,6.0
80,18.0
81,15.0
82,16.0
83,27.0
84,24.0
85,26.0
86,51.0
87,39.0
88,42.0
89,64.0
90,55.0
91,63.0
92,95.0
93,72.0
94,76.0
95,102.0
96,82.0
97,84.0
98,112.0
99,81.0
100,83.0
101,107.0
102,81.0
103,79.0
104,100.0
105,65.0
106,66.0
107,73.0
108,46.0
109,47.0
110,59.0
111,34.0
112,35.0
113,40.0
114,29.0
115,30.0
116,32.0
117,20.0
118,21.0
119,23.0
120,14.0
121,15.0
122,18.0
123,12.0
124,12.0
125,12.0
126,10.0
127,10.0
128,14.0
129,9.0
130,10.0
131,11.0
132,10.0
133,9.0
134,13.0
135,9.0
136,10.0
137,12.0
138,10.0
139,10.0
140,13.0
141,10.0
142,9.0
143,9.0
144,6.0
145,6.0
146,8.0
147,4.0
148,3.0
149,6.0
150,5.0
151,5.0
152,5.0
153,3.0
154,3.0
155,3.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,2.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
