,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,2
77,5
78,5
79,6
80,7
81,8
82,14
83,14
84,14
85,18
86,20
87,24
88,29
89,30
90,39
91,46
92,52
93,59
94,61
95,67
96,69
97,75
98,79
99,86
100,95
101,101
102,106
103,111
104,117
105,121
106,122
107,123
108,125
109,126
110,130
111,131
112,131
113,131
114,131
115,132
116,132
117,132
118,132
119,132
120,133
121,134
122,134
123,134
124,134
125,134
126,134
127,134
128,135
129,135
130,136
131,136
132,136
133,136
134,136
135,136
136,136
137,136
138,136
139,136
140,136
141,136
142,136
143,136
144,136
145,136
146,136
147,136
148,136
149,136
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,137
165,137
166,137
167,138
168,138
169,140
170,140
171,140
172,142
173,142
174,143
175,143
176,143
177,144
178,144
179,144
180,144
181,144
182,144
183,144
184,144
185,144
186,144
187,144
188,144
189,144
190,144
191,144
192,144
193,144
194,144
195,144
196,144
197,144
198,144
199,144
200,144
201,144
202,144
203,144
204,144
205,144
206,144
207,144
208,144
209,144
210,144
211,144
212,144
213,144
214,144
215,145
216,145
217,145
218,146
219,146
220,146
221,146
222,146
223,146
224,146
225,148
226,148
227,148
228,148
229,148
230,148
231,150
232,150
233,152
234,152
235,152
236,152
237,153
238,153
