,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,3.0
66,3.0
67,3.0
68,5.0
69,3.0
70,4.0
71,8.0
72,7.0
73,7.0
74,16.0
75,14.0
76,14.0
77,23.0
78,19.0
79,19.0
80,35.0
81,26.0
82,26.0
83,41.0
84,31.0
85,31.0
86,47.0
87,31.0
88,31.0
89,45.0
90,30.0
91,30.0
92,44.0
93,28.0
94,28.0
95,46.0
96,32.0
97,32.0
98,45.0
99,31.0
100,31.0
101,44.0
102,26.0
103,26.0
104,37.0
105,24.0
106,24.0
107,31.0
108,18.0
109,18.0
110,21.0
111,10.0
112,10.0
113,14.0
114,7.0
115,7.0
116,10.0
117,7.0
118,7.0
119,8.0
120,4.0
121,4.0
122,6.0
123,3.0
124,3.0
125,7.0
126,6.0
127,6.0
128,7.0
129,5.0
130,5.0
131,5.0
132,1.0
133,1.0
134,4.0
135,3.0
136,3.0
137,4.0
138,4.0
139,4.0
140,5.0
141,2.0
142,2.0
143,3.0
144,2.0
145,2.0
146,5.0
147,4.0
148,4.0
149,5.0
150,4.0
151,4.0
152,5.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,3.0
216,2.0
217,2.0
218,4.0
219,4.0
220,4.0
221,4.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
