,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,3.0
64,3.0
65,3.0
66,3.0
67,3.0
68,4.0
69,1.0
70,1.0
71,9.0
72,9.0
73,9.0
74,16.0
75,15.0
76,15.0
77,24.0
78,16.0
79,16.0
80,34.0
81,27.0
82,27.0
83,41.0
84,32.0
85,32.0
86,49.0
87,31.0
88,31.0
89,52.0
90,38.0
91,38.0
92,56.0
93,39.0
94,39.0
95,48.0
96,27.0
97,27.0
98,35.0
99,17.0
100,17.0
101,21.0
102,12.0
103,12.0
104,25.0
105,17.0
106,17.0
107,23.0
108,19.0
109,19.0
110,23.0
111,10.0
112,10.0
113,15.0
114,9.0
115,9.0
116,10.0
117,6.0
118,6.0
119,7.0
120,2.0
121,2.0
122,3.0
123,2.0
124,2.0
125,2.0
126,1.0
127,1.0
128,3.0
129,2.0
130,2.0
131,2.0
132,2.0
133,2.0
134,4.0
135,2.0
136,2.0
137,4.0
138,4.0
139,4.0
140,9.0
141,7.0
142,7.0
143,7.0
144,5.0
145,5.0
146,6.0
147,1.0
148,1.0
149,3.0
150,3.0
151,3.0
152,4.0
153,3.0
154,3.0
155,3.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,1.0
178,1.0
179,2.0
180,2.0
181,2.0
182,5.0
183,4.0
184,4.0
185,6.0
186,5.0
187,5.0
188,6.0
189,3.0
190,3.0
191,5.0
192,3.0
193,3.0
194,3.0
195,2.0
196,2.0
197,4.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,4.0
222,2.0
223,2.0
224,6.0
225,6.0
226,6.0
227,8.0
228,6.0
229,6.0
230,6.0
231,2.0
232,2.0
233,4.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
